entity_id,entity_label,term_id,reason,evaluatedAt,ruleVersion
SUP-096,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-099,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-100,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-101,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-107,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-111,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-115,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-118,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-127,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-129,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-131,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-134,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-139,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-142,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-146,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-147,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-150,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
