customer_id,business_unit_id
CUST-385,BU-04
CUST-386,BU-03
CUST-387,BU-03
CUST-388,BU-04
CUST-389,BU-01
CUST-390,BU-01
CUST-391,BU-02
CUST-392,BU-01
CUST-393,BU-03
CUST-394,BU-03
CUST-395,BU-03
CUST-396,BU-04
CUST-397,BU-01
CUST-398,BU-01
CUST-399,BU-01
CUST-400,BU-01
CUST-401,BU-02
CUST-402,BU-02
CUST-403,BU-03
CUST-404,BU-03
CUST-405,BU-04
CUST-406,BU-05
CUST-407,BU-03
CUST-408,BU-01
CUST-409,BU-03
CUST-410,BU-03
CUST-411,BU-02
CUST-412,BU-01
CUST-413,BU-04
CUST-414,BU-04
CUST-415,BU-04
CUST-416,BU-03
CUST-417,BU-04
CUST-418,BU-04
CUST-419,BU-04
CUST-420,BU-02
CUST-421,BU-01
CUST-422,BU-02
CUST-423,BU-01
CUST-424,BU-02
CUST-425,BU-01
CUST-426,BU-04
CUST-427,BU-05
CUST-428,BU-04
CUST-429,BU-05
CUST-430,BU-04
CUST-431,BU-02
CUST-432,BU-05
CUST-433,BU-04
CUST-434,BU-03
CUST-435,BU-05
CUST-436,BU-01
CUST-437,BU-02
CUST-438,BU-04
CUST-439,BU-04
CUST-440,BU-01
CUST-441,BU-04
CUST-442,BU-04
CUST-443,BU-01
CUST-444,BU-01
CUST-445,BU-03
CUST-446,BU-03
CUST-447,BU-01
CUST-448,BU-05
CUST-449,BU-05
CUST-450,BU-05
CUST-451,BU-02
CUST-452,BU-03
CUST-453,BU-05
CUST-454,BU-05
CUST-455,BU-05
CUST-456,BU-01
CUST-457,BU-04
CUST-458,BU-02
CUST-459,BU-04
CUST-460,BU-03
CUST-461,BU-04
CUST-462,BU-02
CUST-463,BU-05
CUST-464,BU-05
CUST-465,BU-01
CUST-466,BU-01
CUST-467,BU-02
CUST-468,BU-05
CUST-469,BU-04
CUST-470,BU-04
CUST-471,BU-02
CUST-472,BU-01
CUST-473,BU-04
CUST-474,BU-03
CUST-475,BU-02
CUST-476,BU-03
CUST-477,BU-03
CUST-478,BU-01
CUST-479,BU-05
CUST-480,BU-02
CUST-481,BU-05
CUST-482,BU-04
CUST-483,BU-04
CUST-484,BU-02
CUST-485,BU-01
CUST-486,BU-04
CUST-487,BU-04
CUST-488,BU-05
CUST-489,BU-04
CUST-490,BU-01
CUST-491,BU-04
CUST-492,BU-04
CUST-493,BU-03
CUST-494,BU-01
CUST-495,BU-04
CUST-496,BU-01
CUST-497,BU-01
CUST-498,BU-04
CUST-499,BU-04
CUST-500,BU-01
CUST-901,BU-05
CUST-905,BU-05
CUST-907,BU-01
CUST-902,BU-01
CUST-903,BU-05
CUST-906,BU-05
CUST-908,BU-03
CUST-904,BU-05
