customer_id,business_unit_id
CUST-127,BU-02
CUST-128,BU-05
CUST-129,BU-04
CUST-130,BU-03
CUST-131,BU-05
CUST-132,BU-03
CUST-133,BU-02
CUST-134,BU-05
CUST-135,BU-02
CUST-136,BU-03
CUST-137,BU-01
CUST-138,BU-04
CUST-139,BU-02
CUST-140,BU-03
CUST-141,BU-05
CUST-142,BU-02
CUST-143,BU-03
CUST-144,BU-01
CUST-145,BU-02
CUST-146,BU-03
CUST-147,BU-02
CUST-148,BU-03
CUST-149,BU-04
CUST-150,BU-03
CUST-151,BU-03
CUST-152,BU-03
CUST-153,BU-05
CUST-154,BU-03
CUST-155,BU-04
CUST-156,BU-01
CUST-157,BU-04
CUST-158,BU-01
CUST-159,BU-05
CUST-160,BU-05
CUST-161,BU-05
CUST-162,BU-01
CUST-163,BU-04
CUST-164,BU-02
CUST-165,BU-05
CUST-166,BU-01
CUST-167,BU-04
CUST-168,BU-05
CUST-169,BU-03
CUST-170,BU-04
CUST-171,BU-01
CUST-172,BU-02
CUST-173,BU-02
CUST-174,BU-02
CUST-175,BU-03
CUST-176,BU-04
CUST-177,BU-05
CUST-178,BU-04
CUST-179,BU-02
CUST-180,BU-03
CUST-181,BU-02
CUST-182,BU-01
CUST-183,BU-04
CUST-184,BU-03
CUST-185,BU-02
CUST-186,BU-03
CUST-187,BU-01
CUST-188,BU-01
CUST-189,BU-04
CUST-190,BU-03
CUST-191,BU-02
CUST-192,BU-02
CUST-193,BU-05
CUST-194,BU-02
CUST-195,BU-04
CUST-196,BU-01
CUST-197,BU-02
CUST-198,BU-05
CUST-199,BU-04
CUST-200,BU-04
CUST-201,BU-04
CUST-202,BU-04
CUST-203,BU-04
CUST-204,BU-04
CUST-205,BU-01
CUST-206,BU-01
CUST-207,BU-05
CUST-208,BU-02
CUST-209,BU-03
CUST-210,BU-01
CUST-211,BU-03
CUST-212,BU-05
CUST-213,BU-02
CUST-214,BU-01
CUST-215,BU-01
CUST-216,BU-02
CUST-217,BU-02
CUST-218,BU-03
CUST-219,BU-03
CUST-220,BU-02
CUST-221,BU-01
CUST-222,BU-04
CUST-223,BU-05
CUST-224,BU-05
CUST-225,BU-03
CUST-226,BU-02
CUST-227,BU-01
CUST-228,BU-01
CUST-229,BU-03
CUST-230,BU-03
CUST-231,BU-04
CUST-232,BU-05
CUST-233,BU-05
CUST-234,BU-05
CUST-235,BU-03
CUST-236,BU-04
CUST-237,BU-02
CUST-238,BU-03
CUST-239,BU-04
CUST-240,BU-03
CUST-241,BU-02
CUST-242,BU-02
CUST-243,BU-04
CUST-244,BU-01
CUST-245,BU-02
CUST-246,BU-02
CUST-247,BU-02
CUST-248,BU-02
CUST-249,BU-01
CUST-250,BU-05
CUST-251,BU-05
CUST-252,BU-02
CUST-253,BU-01
CUST-254,BU-03
CUST-255,BU-01
CUST-256,BU-04
CUST-257,BU-03
CUST-258,BU-05
CUST-259,BU-05
CUST-260,BU-01
CUST-261,BU-05
CUST-262,BU-01
CUST-263,BU-01
CUST-264,BU-01
CUST-265,BU-01
CUST-266,BU-01
CUST-267,BU-04
CUST-268,BU-04
CUST-269,BU-04
CUST-270,BU-01
CUST-271,BU-05
CUST-272,BU-03
CUST-273,BU-04
CUST-274,BU-02
CUST-275,BU-02
CUST-276,BU-01
CUST-277,BU-03
CUST-278,BU-04
CUST-279,BU-01
CUST-280,BU-05
CUST-281,BU-03
CUST-282,BU-05
CUST-283,BU-05
CUST-284,BU-02
CUST-285,BU-04
CUST-286,BU-01
CUST-287,BU-05
CUST-288,BU-05
CUST-289,BU-01
CUST-290,BU-03
CUST-291,BU-01
CUST-292,BU-01
CUST-293,BU-04
CUST-294,BU-02
CUST-295,BU-05
CUST-296,BU-02
CUST-297,BU-03
CUST-298,BU-05
CUST-299,BU-02
CUST-300,BU-03
CUST-301,BU-04
CUST-302,BU-03
CUST-303,BU-02
CUST-304,BU-01
CUST-305,BU-05
CUST-306,BU-04
CUST-307,BU-02
CUST-308,BU-04
CUST-309,BU-03
CUST-310,BU-02
CUST-311,BU-01
CUST-312,BU-01
CUST-313,BU-01
CUST-314,BU-01
CUST-315,BU-05
CUST-316,BU-04
CUST-317,BU-02
CUST-318,BU-01
CUST-319,BU-05
CUST-320,BU-01
CUST-321,BU-01
CUST-322,BU-03
CUST-323,BU-02
CUST-324,BU-04
CUST-325,BU-03
CUST-326,BU-03
CUST-327,BU-04
CUST-328,BU-01
CUST-329,BU-01
CUST-330,BU-02
CUST-331,BU-01
CUST-332,BU-03
CUST-333,BU-03
CUST-334,BU-03
CUST-335,BU-04
CUST-336,BU-01
CUST-337,BU-01
CUST-338,BU-01
CUST-339,BU-01
CUST-340,BU-02
CUST-341,BU-02
CUST-342,BU-03
CUST-343,BU-03
CUST-344,BU-04
CUST-345,BU-05
CUST-346,BU-03
CUST-347,BU-01
CUST-348,BU-03
CUST-349,BU-03
CUST-350,BU-02
CUST-351,BU-01
CUST-352,BU-04
CUST-353,BU-04
CUST-354,BU-04
CUST-355,BU-03
CUST-356,BU-04
CUST-357,BU-04
CUST-358,BU-04
CUST-359,BU-02
CUST-360,BU-01
CUST-361,BU-02
CUST-362,BU-01
CUST-363,BU-02
CUST-364,BU-01
CUST-365,BU-04
CUST-366,BU-05
CUST-367,BU-04
CUST-368,BU-05
CUST-369,BU-04
CUST-370,BU-02
CUST-371,BU-05
CUST-372,BU-04
CUST-373,BU-03
CUST-374,BU-05
CUST-375,BU-01
CUST-376,BU-02
CUST-377,BU-04
CUST-378,BU-04
CUST-379,BU-01
CUST-380,BU-04
CUST-381,BU-04
CUST-382,BU-01
CUST-383,BU-01
CUST-384,BU-03
CUST-385,BU-03
CUST-386,BU-01
CUST-387,BU-05
CUST-388,BU-05
CUST-389,BU-05
CUST-390,BU-02
CUST-391,BU-03
CUST-392,BU-05
CUST-393,BU-05
CUST-394,BU-05
CUST-395,BU-01
CUST-396,BU-04
CUST-397,BU-02
CUST-398,BU-04
CUST-399,BU-03
CUST-400,BU-04
CUST-401,BU-02
CUST-402,BU-05
CUST-403,BU-05
CUST-404,BU-01
CUST-405,BU-01
CUST-406,BU-02
CUST-407,BU-05
CUST-408,BU-04
CUST-409,BU-04
CUST-410,BU-02
CUST-411,BU-01
CUST-412,BU-04
CUST-413,BU-03
CUST-414,BU-02
CUST-415,BU-03
CUST-416,BU-03
CUST-417,BU-01
CUST-418,BU-05
CUST-419,BU-02
CUST-420,BU-05
CUST-421,BU-04
CUST-422,BU-04
CUST-423,BU-02
CUST-424,BU-01
CUST-425,BU-04
CUST-426,BU-04
CUST-427,BU-05
CUST-428,BU-04
CUST-429,BU-01
CUST-430,BU-04
CUST-431,BU-04
CUST-432,BU-03
CUST-433,BU-01
CUST-434,BU-04
CUST-435,BU-01
CUST-436,BU-01
CUST-437,BU-04
CUST-438,BU-04
CUST-439,BU-01
CUST-440,BU-05
CUST-441,BU-05
CUST-442,BU-01
CUST-443,BU-01
CUST-444,BU-05
CUST-445,BU-05
CUST-446,BU-03
CUST-447,BU-05
CUST-448,BU-05
CUST-449,BU-02
CUST-450,BU-04
CUST-451,BU-03
CUST-452,BU-03
CUST-453,BU-01
CUST-454,BU-02
CUST-455,BU-04
CUST-456,BU-03
CUST-457,BU-05
CUST-458,BU-05
CUST-459,BU-05
CUST-460,BU-04
CUST-461,BU-03
CUST-462,BU-04
CUST-463,BU-01
CUST-464,BU-01
CUST-465,BU-02
CUST-466,BU-01
CUST-467,BU-03
CUST-468,BU-03
CUST-469,BU-03
CUST-470,BU-05
CUST-471,BU-05
CUST-472,BU-03
CUST-473,BU-01
CUST-474,BU-01
CUST-475,BU-02
CUST-476,BU-04
CUST-477,BU-02
CUST-478,BU-04
CUST-479,BU-01
CUST-480,BU-03
CUST-481,BU-05
CUST-482,BU-02
CUST-483,BU-02
CUST-484,BU-01
CUST-485,BU-04
CUST-486,BU-02
CUST-487,BU-04
CUST-488,BU-02
CUST-489,BU-03
CUST-490,BU-01
CUST-491,BU-04
CUST-492,BU-01
CUST-493,BU-05
CUST-494,BU-01
CUST-495,BU-04
CUST-496,BU-04
CUST-497,BU-05
CUST-498,BU-05
CUST-499,BU-02
CUST-500,BU-04
CUST-901,BU-01
CUST-905,BU-05
CUST-907,BU-01
CUST-902,BU-05
CUST-903,BU-04
CUST-906,BU-05
CUST-908,BU-04
CUST-904,BU-05
