supplier_id,business_unit_id
SUP-078,BU-02
SUP-079,BU-02
SUP-079,BU-04
SUP-080,BU-05
SUP-080,BU-04
SUP-081,BU-05
SUP-081,BU-04
SUP-082,BU-03
SUP-082,BU-02
SUP-082,BU-01
SUP-082,BU-05
SUP-083,BU-01
SUP-083,BU-05
SUP-083,BU-04
SUP-084,BU-04
SUP-084,BU-05
SUP-084,BU-02
SUP-085,BU-01
SUP-085,BU-03
SUP-086,BU-05
SUP-086,BU-02
SUP-086,BU-04
SUP-087,BU-04
SUP-087,BU-03
SUP-088,BU-01
SUP-088,BU-03
SUP-088,BU-05
SUP-089,BU-02
SUP-089,BU-03
SUP-090,BU-04
SUP-090,BU-02
SUP-090,BU-01
SUP-090,BU-03
SUP-091,BU-03
SUP-091,BU-05
SUP-091,BU-04
SUP-091,BU-01
SUP-092,BU-05
SUP-092,BU-04
SUP-092,BU-01
SUP-093,BU-05
SUP-093,BU-01
SUP-093,BU-02
SUP-093,BU-04
SUP-094,BU-05
SUP-094,BU-03
SUP-095,BU-01
SUP-095,BU-04
SUP-095,BU-02
SUP-095,BU-05
SUP-096,BU-02
SUP-096,BU-03
SUP-097,BU-04
SUP-097,BU-05
SUP-097,BU-02
SUP-098,BU-03
SUP-098,BU-04
SUP-099,BU-01
SUP-099,BU-03
SUP-099,BU-04
SUP-099,BU-05
SUP-100,BU-01
SUP-100,BU-04
SUP-101,BU-01
SUP-101,BU-03
SUP-101,BU-02
SUP-101,BU-05
SUP-102,BU-04
SUP-102,BU-05
SUP-102,BU-01
SUP-103,BU-03
SUP-103,BU-04
SUP-103,BU-02
SUP-103,BU-05
SUP-104,BU-04
SUP-104,BU-05
SUP-104,BU-03
SUP-104,BU-02
SUP-105,BU-03
SUP-105,BU-05
SUP-106,BU-02
SUP-106,BU-04
SUP-106,BU-05
SUP-106,BU-03
SUP-107,BU-04
SUP-107,BU-01
SUP-108,BU-03
SUP-108,BU-01
SUP-108,BU-04
SUP-108,BU-05
SUP-109,BU-02
SUP-109,BU-01
SUP-110,BU-03
SUP-110,BU-01
SUP-111,BU-05
SUP-111,BU-02
SUP-112,BU-01
SUP-112,BU-05
SUP-113,BU-01
SUP-113,BU-03
SUP-113,BU-04
SUP-113,BU-05
SUP-114,BU-05
SUP-114,BU-04
SUP-115,BU-01
SUP-115,BU-05
SUP-115,BU-04
SUP-116,BU-02
SUP-116,BU-05
SUP-116,BU-03
SUP-116,BU-01
SUP-117,BU-01
SUP-117,BU-05
SUP-118,BU-04
SUP-118,BU-02
SUP-119,BU-01
SUP-119,BU-05
SUP-120,BU-03
SUP-120,BU-02
SUP-120,BU-04
SUP-121,BU-04
SUP-121,BU-02
SUP-122,BU-03
SUP-122,BU-01
SUP-122,BU-02
SUP-123,BU-05
SUP-123,BU-01
SUP-124,BU-02
SUP-124,BU-05
SUP-125,BU-02
SUP-125,BU-05
SUP-125,BU-03
SUP-126,BU-01
SUP-126,BU-02
SUP-127,BU-03
SUP-127,BU-02
SUP-128,BU-04
SUP-128,BU-03
SUP-129,BU-04
SUP-129,BU-03
SUP-129,BU-01
SUP-129,BU-02
SUP-130,BU-03
SUP-130,BU-02
SUP-130,BU-05
SUP-131,BU-03
SUP-131,BU-05
SUP-132,BU-01
SUP-132,BU-05
SUP-133,BU-04
SUP-133,BU-03
SUP-134,BU-01
SUP-134,BU-04
SUP-134,BU-05
SUP-134,BU-02
SUP-135,BU-01
SUP-135,BU-03
SUP-136,BU-03
SUP-136,BU-01
SUP-136,BU-05
SUP-136,BU-02
SUP-137,BU-03
SUP-137,BU-04
SUP-137,BU-02
SUP-137,BU-05
SUP-138,BU-04
SUP-138,BU-03
SUP-138,BU-02
SUP-139,BU-05
SUP-139,BU-02
SUP-139,BU-01
SUP-140,BU-02
SUP-140,BU-01
SUP-140,BU-03
SUP-140,BU-05
SUP-141,BU-05
SUP-141,BU-02
SUP-141,BU-04
SUP-142,BU-04
SUP-142,BU-05
SUP-142,BU-02
SUP-143,BU-02
SUP-143,BU-04
SUP-144,BU-01
SUP-144,BU-02
SUP-144,BU-04
SUP-145,BU-02
SUP-145,BU-04
SUP-145,BU-05
SUP-146,BU-04
SUP-146,BU-02
SUP-147,BU-05
SUP-147,BU-02
SUP-148,BU-01
SUP-148,BU-05
SUP-149,BU-04
SUP-149,BU-02
SUP-149,BU-05
SUP-150,BU-02
SUP-150,BU-01
SUP-150,BU-05
SUP-902,BU-03
SUP-903,BU-03
SUP-904,BU-03
SUP-905,BU-03
SUP-906,BU-03
