supplier_id,business_unit_id
SUP-118,BU-05
SUP-119,BU-02
SUP-119,BU-05
SUP-119,BU-03
SUP-120,BU-01
SUP-120,BU-02
SUP-121,BU-03
SUP-121,BU-02
SUP-122,BU-04
SUP-122,BU-03
SUP-123,BU-04
SUP-123,BU-03
SUP-123,BU-01
SUP-123,BU-02
SUP-124,BU-03
SUP-124,BU-02
SUP-124,BU-05
SUP-125,BU-04
SUP-125,BU-02
SUP-126,BU-01
SUP-126,BU-05
SUP-127,BU-04
SUP-127,BU-03
SUP-128,BU-01
SUP-128,BU-04
SUP-128,BU-05
SUP-128,BU-02
SUP-129,BU-01
SUP-129,BU-03
SUP-130,BU-03
SUP-130,BU-01
SUP-130,BU-05
SUP-130,BU-02
SUP-131,BU-03
SUP-131,BU-04
SUP-131,BU-02
SUP-131,BU-05
SUP-132,BU-04
SUP-132,BU-03
SUP-132,BU-02
SUP-133,BU-05
SUP-133,BU-02
SUP-133,BU-01
SUP-134,BU-02
SUP-134,BU-01
SUP-134,BU-05
SUP-134,BU-04
SUP-135,BU-04
SUP-135,BU-03
SUP-135,BU-02
SUP-136,BU-04
SUP-136,BU-05
SUP-136,BU-01
SUP-137,BU-04
SUP-137,BU-05
SUP-138,BU-02
SUP-138,BU-03
SUP-139,BU-02
SUP-139,BU-04
SUP-139,BU-05
SUP-140,BU-04
SUP-140,BU-02
SUP-141,BU-05
SUP-141,BU-02
SUP-142,BU-01
SUP-142,BU-05
SUP-143,BU-04
SUP-143,BU-02
SUP-143,BU-05
SUP-144,BU-02
SUP-144,BU-01
SUP-144,BU-05
SUP-145,BU-02
SUP-145,BU-03
SUP-145,BU-04
SUP-146,BU-02
SUP-146,BU-05
SUP-146,BU-04
SUP-147,BU-05
SUP-147,BU-02
SUP-147,BU-04
SUP-147,BU-01
SUP-148,BU-01
SUP-148,BU-03
SUP-148,BU-05
SUP-149,BU-03
SUP-149,BU-04
SUP-150,BU-03
SUP-150,BU-02
SUP-150,BU-01
SUP-150,BU-04
SUP-902,BU-03
SUP-903,BU-03
SUP-904,BU-03
SUP-905,BU-03
SUP-906,BU-03
