id,name,category,subcategory,riskScore
SUP-064,Basalt Freight,logistics,freight,17
SUP-065,Nimbus Freight,logistics,freight,45
SUP-066,Thistle Maintenance,services,maintenance,54
SUP-067,Basalt Canning,packaging,cans,24
SUP-068,Slate Canning,packaging,cans,34
SUP-069,Fjord Consulting,services,consulting,32
SUP-070,Vale Maintenance,services,maintenance,38
SUP-071,Granite Canning,packaging,cans,32
SUP-072,Kelvin Maintenance,services,maintenance,70
SUP-073,Umber Freight,logistics,freight,76
SUP-074,Raven Freight,logistics,freight,52
SUP-075,Moss Labels,packaging,labels,50
SUP-076,Slate Freight,logistics,freight,46
SUP-077,Quartz Malt Supply,ingredients,malt,21
SUP-078,Hollow Canning,packaging,cans,16
SUP-079,Indigo Maintenance,services,maintenance,10
SUP-080,Meridian Freight,logistics,freight,26
SUP-081,Zephyr Freight,logistics,freight,37
SUP-082,Willow Malt Supply,ingredients,malt,27
SUP-083,Cinder Consulting,services,consulting,25
SUP-084,Larch Maintenance,services,maintenance,22
SUP-085,Elm Warehousing,logistics,warehousing,54
SUP-086,Onyx Sugar Co,ingredients,sugar,36
SUP-087,Ash Freight,logistics,freight,28
SUP-088,Juniper Cooling Systems,equipment,cooling systems,61
SUP-089,Vector Freight,logistics,freight,76
SUP-090,Cobalt Maintenance,services,maintenance,32
SUP-091,Nimbus Consulting,services,consulting,40
SUP-092,Pinnacle Warehousing,logistics,warehousing,26
SUP-093,Quill Glass Co,packaging,glass bottles,70
SUP-094,Delta Maintenance,services,maintenance,52
SUP-095,Coral Hops Co,ingredients,hops,56
SUP-096,Yarrow Freight,logistics,freight,59
SUP-097,Terra Consulting,services,consulting,47
SUP-098,Maple Closures,packaging,caps,22
SUP-099,Thistle Closures,packaging,caps,36
SUP-100,Elm Glass Co,packaging,glass bottles,76
SUP-101,Glacier Warehousing,logistics,warehousing,14
SUP-102,Moss Freight,logistics,freight,33
SUP-103,Terra Sugar Co,ingredients,sugar,33
SUP-104,Wren Malt Supply,ingredients,malt,20
SUP-105,Ridgeline Cooling Systems,equipment,cooling systems,42
SUP-106,Hollow Labels,packaging,labels,47
SUP-107,Umber Cooling Systems,equipment,cooling systems,50
SUP-108,Juniper Brewing Systems,equipment,brewing equipment,46
SUP-109,Sable Consulting,services,consulting,28
SUP-110,Quill Brewing Systems,equipment,brewing equipment,18
SUP-111,Cinder Freight,logistics,freight,36
SUP-112,Larch Freight,logistics,freight,22
SUP-113,Granite Freight,logistics,freight,40
SUP-114,Nimbus Glass Co,packaging,glass bottles,51
SUP-115,Larch Sugar Co,ingredients,sugar,55
SUP-116,Hazel Maintenance,services,maintenance,76
SUP-117,Hollow Flavor Co,ingredients,flavorings,61
SUP-118,Vale Labels,packaging,labels,28
SUP-119,Linden Malt Supply,ingredients,malt,37
SUP-120,Bramble Canning,packaging,cans,41
SUP-121,Reed Maintenance,services,maintenance,62
SUP-122,Fern Warehousing,logistics,warehousing,32
SUP-123,Fjord Malt Supply,ingredients,malt,40
SUP-124,Meridian Maintenance,services,maintenance,28
SUP-125,Frost Sugar Co,ingredients,sugar,10
SUP-126,Quartz Brewing Systems,equipment,brewing equipment,35
SUP-127,Drift Maintenance,services,maintenance,31
SUP-128,Ochre Malt Supply,ingredients,malt,31
SUP-129,Zephyr Closures,packaging,caps,23
SUP-130,Maple Brewing Systems,equipment,brewing equipment,36
SUP-131,Ochre Cooling Systems,equipment,cooling systems,46
SUP-132,Juniper Freight,logistics,freight,60
SUP-133,Yarrow Maintenance,services,maintenance,30
SUP-134,Kelvin Warehousing,logistics,warehousing,39
SUP-135,Meridian Labels,packaging,labels,19
SUP-136,Umber Warehousing,logistics,warehousing,45
SUP-137,Frost Freight,logistics,freight,34
SUP-138,Lumen Consulting,services,consulting,28
SUP-139,Reed Malt Supply,ingredients,malt,63
SUP-140,Zephyr Warehousing,logistics,warehousing,54
SUP-141,Larch Glass Co,packaging,glass bottles,40
SUP-142,Terra Maintenance,services,maintenance,50
SUP-143,Wren Brewing Systems,equipment,brewing equipment,45
SUP-144,Reed Freight,logistics,freight,40
SUP-145,Juniper Hops Co,ingredients,hops,26
SUP-146,Hollow Brewing Systems,equipment,brewing equipment,29
SUP-147,Yarrow Canning,packaging,cans,26
SUP-148,Vale Flavor Co,ingredients,flavorings,23
SUP-149,Vale Brewing Systems,equipment,brewing equipment,58
SUP-150,Raven Closures,packaging,caps,36
SUP-901,Cascade Glassworks,packaging,raw glass,61
SUP-902,Harbor Bottling Supply,packaging,glass bottles,12
SUP-903,Summit Glass Packaging,packaging,glass bottles,22
SUP-904,Ironbridge Containers,packaging,glass bottles,27
SUP-905,Clearwater Bottles,packaging,glass bottles,22
SUP-906,Aurora Packaging Co,packaging,glass bottles,27
