id,name,category,subcategory,riskScore
SUP-091,Glacier Cooling Systems,equipment,cooling systems,50
SUP-092,Ridgeline Brewing Systems,equipment,brewing equipment,46
SUP-093,Cobalt Consulting,services,consulting,28
SUP-094,Umber Brewing Systems,equipment,brewing equipment,18
SUP-095,Vector Freight,logistics,freight,36
SUP-096,Atlas Freight,logistics,freight,22
SUP-097,Onyx Freight,logistics,freight,40
SUP-098,Nimbus Glass Co,packaging,glass bottles,51
SUP-099,Terra Sugar Co,ingredients,sugar,55
SUP-100,Cobalt Maintenance,services,maintenance,76
SUP-101,Atlas Flavor Co,ingredients,flavorings,61
SUP-102,Grove Glass Furnaces,packaging,raw glass,43
SUP-103,Larch Glass Co,packaging,glass bottles,24
SUP-104,Poplar Freight,logistics,freight,30
SUP-105,Yarrow Cooling Systems,equipment,cooling systems,62
SUP-106,Wren Warehousing,logistics,warehousing,32
SUP-107,Linden Malt Supply,ingredients,malt,40
SUP-108,Orchid Maintenance,services,maintenance,28
SUP-109,Larch Sugar Co,ingredients,sugar,10
SUP-110,Ochre Brewing Systems,equipment,brewing equipment,35
SUP-111,Wisp Maintenance,services,maintenance,31
SUP-112,Fjord Malt Supply,ingredients,malt,31
SUP-113,Ash Closures,packaging,caps,23
SUP-114,Fjord Brewing Systems,equipment,brewing equipment,36
SUP-115,Elm Cooling Systems,equipment,cooling systems,46
SUP-116,Juniper Freight,logistics,freight,60
SUP-117,Poplar Maintenance,services,maintenance,30
SUP-118,Hollow Warehousing,logistics,warehousing,39
SUP-119,Delta Labels,packaging,labels,19
SUP-120,Vale Warehousing,logistics,warehousing,45
SUP-121,Vale Freight,logistics,freight,34
SUP-122,Delta Consulting,services,consulting,28
SUP-123,Ochre Malt Supply,ingredients,malt,63
SUP-124,Coral Warehousing,logistics,warehousing,54
SUP-125,Pinnacle Glass Furnaces,packaging,raw glass,21
SUP-126,Fjord Cooling Systems,equipment,cooling systems,50
SUP-127,Reed Brewing Systems,equipment,brewing equipment,45
SUP-128,Cinder Freight,logistics,freight,40
SUP-129,Juniper Hops Co,ingredients,hops,26
SUP-130,Onyx Brewing Systems,equipment,brewing equipment,29
SUP-131,Dune Canning,packaging,cans,26
SUP-132,Hollow Flavor Co,ingredients,flavorings,23
SUP-133,Raven Brewing Systems,equipment,brewing equipment,58
SUP-134,Maple Glass Furnaces,packaging,raw glass,34
SUP-135,Terra Freight,logistics,freight,24
SUP-136,Cinder Cooling Systems,equipment,cooling systems,51
SUP-137,Yarrow Warehousing,logistics,warehousing,48
SUP-138,Drift Brewing Systems,equipment,brewing equipment,70
SUP-139,Cinder Maintenance,services,maintenance,25
SUP-140,Bramble Brewing Systems,equipment,brewing equipment,27
SUP-141,Hazel Consulting,services,consulting,25
SUP-142,Reed Consulting,services,consulting,35
SUP-143,Sable Maintenance,services,maintenance,41
SUP-144,Atlas Warehousing,logistics,warehousing,61
SUP-145,Nimbus Cooling Systems,equipment,cooling systems,18
SUP-146,Moss Closures,packaging,caps,41
SUP-147,Jasper Glass Furnaces,packaging,raw glass,56
SUP-148,Coral Brewing Systems,equipment,brewing equipment,40
SUP-149,Delta Freight,logistics,freight,20
SUP-150,Terra Cooling Systems,equipment,cooling systems,39
SUP-901,Cascade Glassworks,packaging,raw glass,60
SUP-902,Harbor Bottling Supply,packaging,glass bottles,20
SUP-903,Summit Glass Packaging,packaging,glass bottles,36
SUP-904,Ironbridge Containers,packaging,glass bottles,35
SUP-905,Clearwater Bottles,packaging,glass bottles,19
SUP-906,Aurora Packaging Co,packaging,glass bottles,19
SUP-907,Fairview Container Works,packaging,container glass,37
SUP-908,Oakline Container Works,packaging,container glass,51
SUP-909,Brackwater Container Works,packaging,container glass,64
SUP-910,Redstone Glassworks,packaging,raw glass,63
SUP-911,Pinehurst Glassworks,packaging,raw glass,26
SUP-912,Calder Glassworks,packaging,raw glass,34
SUP-913,Thornbury Glassworks,packaging,raw glass,28
SUP-914,Halden Cullet Recovery,packaging,cullet,39
SUP-915,Westmoor Cullet Recovery,packaging,cullet,48
SUP-916,Kelbrook Silica,packaging,silica sand,40
SUP-917,Ardenne Silica,packaging,silica sand,37
SUP-918,Ravensmoor Soda Ash,packaging,soda ash,46
SUP-919,Lowfield Soda Ash,packaging,soda ash,58
