id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-031,BU-01,Basalt Beverages,gold,stable,medium,60,16.6,0.0,224000,
CUST-032,BU-02,Nimbus Hospitality,silver,stable,high,18,18.0,0.0,118000,
CUST-033,BU-03,Cinder Trading,platinum,improving,high,65,15.8,0.0,682000,
CUST-034,BU-04,Lumen Hospitality,gold,improving,low,35,20.0,0.0,312000,2026-Q2
CUST-035,BU-02,Raven Wholesale,silver,stable,high,34,24.0,0.0,20000,
CUST-036,BU-05,Lumen Wholesale,gold,stable,high,38,22.8,0.0,400000,
CUST-037,BU-05,Poplar Drinks Co,gold,declining,high,62,23.8,0.0,176000,
CUST-038,BU-04,Onyx Distribution,silver,stable,high,61,21.0,0.25,110000,
CUST-039,BU-01,Glacier Beverages,silver,stable,high,97,26.8,0.0,116000,
CUST-040,BU-04,Ember Hospitality,gold,stable,medium,24,22.6,0.0,222000,
CUST-041,BU-03,Coral Beverages,silver,declining,medium,29,13.5,0.25,125000,
CUST-042,BU-02,Reed Wholesale,silver,improving,medium,95,16.0,0.0,141000,
CUST-043,BU-01,Orchid Drinks Co,gold,declining,medium,49,21.3,0.0,177000,
CUST-044,BU-04,Raven Drinks Co,gold,stable,low,16,27.6,0.2,357000,
CUST-045,BU-03,Juniper Beverages,silver,declining,medium,12,12.0,0.0,132000,
CUST-046,BU-03,Jasper Beverages,gold,improving,high,58,29.0,0.14,107000,
CUST-047,BU-01,Quill Beverages,silver,declining,low,52,18.0,0.0,59000,
CUST-048,BU-03,Willow Foods,silver,improving,medium,100,26.6,0.0,87000,
CUST-049,BU-03,Iris Retail,platinum,stable,high,88,16.0,0.0,503000,
CUST-050,BU-03,Ember Foods,platinum,declining,low,42,25.3,0.0,736000,
CUST-051,BU-03,Cobalt Trading,silver,declining,high,48,26.2,0.0,101000,
CUST-052,BU-04,Indigo Foods,platinum,declining,high,97,7.8,0.17,549000,
CUST-053,BU-01,Juniper Retail,platinum,declining,low,79,25.0,0.0,335000,
CUST-054,BU-02,Wisp Markets,gold,improving,high,87,23.0,0.25,247000,
CUST-055,BU-02,Meridian Trading,gold,improving,high,11,11.4,0.0,322000,
CUST-056,BU-03,Terra Markets,silver,improving,high,90,34.0,0.0,45000,
CUST-057,BU-04,Vale Retail,platinum,stable,low,88,17.2,0.0,453000,
CUST-058,BU-03,Bramble Hospitality,silver,improving,low,41,14.2,0.0,34000,
CUST-059,BU-03,Quill Trading,silver,stable,medium,47,22.3,0.0,130000,
CUST-060,BU-04,Tidal Foods,gold,improving,low,67,17.9,0.29,310000,
CUST-061,BU-05,Quill Wholesale,silver,declining,high,23,16.2,0.0,63000,
CUST-062,BU-01,Poplar Trading,silver,improving,low,78,65.2,0.75,117000,
CUST-063,BU-02,Atlas Hospitality,silver,declining,high,30,30.6,0.2,147000,
CUST-064,BU-04,Glacier Trading,silver,declining,low,29,3.0,0.0,138000,
CUST-065,BU-02,Iris Trading,silver,declining,medium,58,22.2,0.0,85000,
CUST-066,BU-04,Umber Markets,silver,declining,low,59,19.2,0.0,93000,
CUST-067,BU-04,Cinder Foods,silver,declining,high,20,69.8,0.75,70000,
CUST-068,BU-05,Tidal Drinks Co,silver,stable,medium,75,32.8,0.0,96000,
CUST-069,BU-03,Coral Trading,silver,declining,medium,88,23.8,0.0,84000,
CUST-070,BU-01,Raven Group,gold,stable,medium,25,23.8,0.0,296000,2026-Q2
CUST-071,BU-05,Glacier Foods,platinum,stable,low,30,22.1,0.0,495000,
CUST-072,BU-02,Basalt Hospitality,platinum,declining,medium,73,27.6,0.0,451000,
CUST-073,BU-01,Maple Distribution,silver,declining,medium,2,26.0,0.12,121000,
CUST-074,BU-03,Fjord Drinks Co,silver,stable,low,72,24.3,0.0,40000,
CUST-075,BU-05,Cobalt Hospitality,gold,declining,high,63,11.2,0.0,246000,
CUST-076,BU-04,Wisp Wholesale,gold,improving,high,45,21.1,0.14,212000,
CUST-077,BU-02,Larch Trading,gold,declining,low,79,25.2,0.0,228000,
CUST-078,BU-05,Ochre Beverages,silver,declining,high,98,19.7,0.0,55000,
CUST-079,BU-05,Glacier Hospitality,silver,declining,low,80,28.0,0.0,30000,
CUST-080,BU-01,Granite Drinks Co,gold,stable,medium,4,28.2,0.0,396000,
CUST-081,BU-02,Atlas Foods,gold,stable,high,16,18.1,0.12,146000,
CUST-082,BU-02,Larch Distribution,gold,stable,medium,95,34.2,0.0,312000,
CUST-083,BU-02,Atlas Drinks Co,gold,improving,low,16,18.0,0.0,376000,
CUST-084,BU-01,Hazel Retail,silver,stable,high,64,22.6,0.0,89000,
CUST-085,BU-02,Thistle Markets,silver,improving,medium,61,21.4,0.0,95000,
CUST-086,BU-01,Bramble Wholesale,gold,declining,medium,14,26.5,0.0,339000,
CUST-087,BU-04,Quartz Foods,silver,improving,low,96,6.0,0.25,77000,
CUST-088,BU-01,Glacier Retail,silver,declining,high,86,23.6,0.12,121000,
CUST-089,BU-03,Cinder Hospitality,silver,declining,medium,11,15.6,0.0,121000,
CUST-090,BU-02,Orchid Foods,gold,improving,medium,68,14.9,0.29,163000,2026-Q2
CUST-091,BU-03,Raven Retail,silver,stable,medium,86,49.7,0.5,100000,
CUST-092,BU-03,Hollow Drinks Co,platinum,declining,medium,81,16.0,0.0,781000,
CUST-093,BU-04,Glacier Markets,silver,stable,low,86,11.7,0.0,79000,
CUST-094,BU-05,Pinnacle Hospitality,platinum,stable,low,79,30.8,0.0,752000,2026-Q2
CUST-095,BU-04,Raven Distribution,silver,declining,medium,78,24.6,0.4,76000,
CUST-096,BU-01,Indigo Wholesale,silver,declining,low,81,27.9,0.12,138000,
CUST-097,BU-01,Atlas Wholesale,platinum,declining,medium,83,12.8,0.0,509000,
CUST-098,BU-02,Vale Drinks Co,platinum,improving,low,5,12.0,0.0,784000,
CUST-099,BU-03,Indigo Group,silver,improving,medium,63,15.8,0.0,49000,
CUST-100,BU-04,Zephyr Hospitality,silver,improving,low,68,22.9,0.0,54000,
CUST-101,BU-05,Vector Markets,silver,stable,medium,47,18.0,0.29,127000,
CUST-102,BU-04,Northwind Distribution,silver,declining,high,93,29.1,0.14,59000,
CUST-103,BU-02,Iris Beverages,gold,stable,high,12,23.6,0.12,350000,
CUST-104,BU-04,Frost Beverages,silver,declining,medium,35,16.3,0.0,40000,
CUST-105,BU-05,Elm Distribution,platinum,declining,medium,27,23.2,0.0,527000,
CUST-106,BU-05,Slate Beverages,gold,stable,low,46,12.0,0.0,150000,
CUST-107,BU-03,Raven Foods,gold,declining,medium,69,15.3,0.0,283000,2026-Q2
CUST-108,BU-03,Cedar Hospitality,silver,improving,medium,35,32.2,0.0,68000,
CUST-109,BU-02,Yarrow Beverages,silver,improving,medium,11,23.0,0.0,74000,
CUST-110,BU-03,Fjord Foods,silver,declining,high,76,19.0,0.25,25000,
CUST-111,BU-01,Iris Group,silver,improving,medium,31,62.0,0.6,80000,
CUST-112,BU-03,Larch Retail,silver,declining,low,8,27.5,0.25,73000,
CUST-113,BU-01,Reed Drinks Co,gold,declining,low,29,14.2,0.12,268000,
CUST-114,BU-04,Hazel Markets,gold,improving,high,0,16.6,0.0,241000,
CUST-115,BU-01,Vale Distribution,silver,improving,low,69,17.8,0.0,84000,
CUST-116,BU-02,Hazel Wholesale,silver,improving,low,84,18.0,0.0,26000,
CUST-117,BU-05,Jasper Markets,gold,improving,low,45,17.6,0.0,221000,
CUST-118,BU-02,Linden Hospitality,silver,declining,medium,2,39.1,0.38,100000,
CUST-119,BU-02,Willow Drinks Co,silver,stable,low,16,22.4,0.0,127000,2026-Q2
CUST-120,BU-02,Willow Markets,gold,declining,low,95,23.4,0.2,132000,
CUST-121,BU-02,Drift Trading,silver,stable,medium,99,25.2,0.0,112000,
CUST-122,BU-03,Cobalt Wholesale,platinum,declining,high,13,22.2,0.0,531000,
CUST-123,BU-04,Terra Retail,platinum,declining,low,78,19.2,0.2,322000,
CUST-124,BU-05,Orchid Group,silver,declining,high,66,26.8,0.0,97000,
CUST-125,BU-01,Hollow Trading,silver,stable,high,3,22.9,0.0,35000,
CUST-126,BU-01,Fern Retail,silver,stable,medium,54,12.8,0.0,47000,
CUST-127,BU-04,Alder Markets,silver,stable,high,56,9.7,0.14,38000,
CUST-128,BU-02,Drift Markets,silver,improving,medium,77,18.1,0.0,57000,
CUST-129,BU-02,Poplar Wholesale,silver,improving,low,35,23.5,0.0,103000,
CUST-130,BU-05,Fjord Group,gold,stable,high,67,25.6,0.29,250000,
CUST-131,BU-01,Nimbus Wholesale,gold,stable,high,77,25.4,0.0,320000,
CUST-132,BU-02,Ash Trading,silver,improving,high,14,27.4,0.12,75000,
CUST-133,BU-03,Linden Retail,silver,stable,medium,29,17.2,0.0,125000,
CUST-134,BU-05,Raven Hospitality,silver,stable,medium,51,18.1,0.0,126000,
CUST-135,BU-03,Pinnacle Foods,silver,declining,low,40,21.0,0.0,129000,
CUST-136,BU-03,Sable Trading,silver,stable,high,32,25.4,0.0,115000,
CUST-137,BU-04,Larch Group,silver,improving,high,60,22.0,0.17,37000,
CUST-138,BU-04,Umber Hospitality,silver,improving,low,11,30.0,0.14,130000,
CUST-139,BU-03,Linden Foods,gold,improving,high,94,27.5,0.0,290000,
CUST-140,BU-04,Ridgeline Beverages,platinum,improving,high,7,28.7,0.17,600000,
CUST-141,BU-03,Basalt Distribution,silver,declining,high,42,29.4,0.0,51000,
CUST-142,BU-02,Slate Markets,silver,stable,medium,85,21.8,0.0,128000,
CUST-143,BU-04,Cobalt Distribution,platinum,declining,low,36,7.7,0.0,607000,
CUST-144,BU-03,Alder Retail,silver,stable,medium,13,26.8,0.0,149000,
CUST-145,BU-05,Coral Retail,silver,improving,low,84,19.4,0.0,143000,
CUST-146,BU-05,Yarrow Group,gold,improving,low,44,22.2,0.0,384000,
CUST-147,BU-04,Poplar Group,gold,stable,low,97,61.4,0.6,242000,
CUST-148,BU-05,Grove Foods,silver,declining,low,54,17.9,0.0,26000,
CUST-149,BU-01,Elm Foods,silver,declining,high,88,12.8,0.2,88000,
CUST-150,BU-01,Sable Beverages,gold,improving,low,34,27.2,0.0,258000,
CUST-151,BU-05,Lumen Retail,gold,stable,medium,0,23.9,0.14,192000,
CUST-152,BU-03,Elm Wholesale,platinum,improving,high,84,21.2,0.2,505000,
CUST-153,BU-05,Fjord Hospitality,platinum,improving,low,94,21.0,0.0,624000,
CUST-154,BU-05,Yarrow Markets,silver,improving,low,95,16.6,0.0,75000,
CUST-155,BU-05,Larch Beverages,silver,stable,medium,58,45.2,0.38,107000,
CUST-156,BU-03,Ridgeline Distribution,silver,improving,medium,39,31.8,0.0,103000,
CUST-157,BU-03,Wren Beverages,silver,declining,high,10,16.8,0.0,33000,
CUST-158,BU-01,Larch Drinks Co,silver,improving,low,96,14.8,0.0,32000,
CUST-159,BU-04,Ash Hospitality,silver,declining,low,34,18.0,0.0,133000,
CUST-160,BU-01,Kelvin Retail,silver,declining,medium,62,16.0,0.0,133000,
CUST-161,BU-03,Meridian Retail,gold,stable,medium,27,20.2,0.12,362000,
CUST-162,BU-03,Drift Wholesale,silver,improving,medium,55,19.4,0.12,48000,
CUST-163,BU-03,Willow Retail,silver,stable,high,86,26.2,0.0,144000,
CUST-164,BU-03,Ash Beverages,silver,declining,high,39,26.8,0.0,31000,
CUST-165,BU-03,Juniper Distribution,platinum,improving,medium,76,19.6,0.0,328000,
CUST-166,BU-03,Linden Wholesale,gold,improving,low,38,18.5,0.0,208000,
CUST-167,BU-02,Sable Group,silver,improving,medium,37,24.5,0.12,103000,
CUST-168,BU-02,Hazel Distribution,platinum,improving,low,63,25.0,0.0,682000,
CUST-169,BU-05,Alder Beverages,silver,stable,low,16,27.0,0.25,117000,
CUST-170,BU-02,Jasper Foods,silver,declining,high,29,28.8,0.2,148000,
CUST-171,BU-01,Tidal Markets,gold,declining,high,45,21.4,0.14,136000,
CUST-172,BU-05,Moss Trading,silver,stable,high,5,23.0,0.0,131000,
CUST-173,BU-04,Alder Wholesale,silver,improving,medium,9,31.6,0.0,100000,
CUST-174,BU-03,Bramble Retail,gold,declining,medium,73,28.2,0.17,307000,
CUST-175,BU-02,Fern Wholesale,silver,declining,high,53,12.0,0.25,94000,
CUST-176,BU-01,Ochre Trading,gold,improving,medium,2,33.8,0.0,266000,
CUST-177,BU-04,Ridgeline Drinks Co,silver,improving,high,58,26.4,0.25,112000,
CUST-178,BU-03,Orchid Distribution,silver,improving,medium,13,15.2,0.0,82000,
CUST-179,BU-03,Cedar Wholesale,gold,stable,high,51,16.6,0.0,368000,
CUST-180,BU-04,Orchid Trading,silver,improving,medium,39,24.9,0.12,106000,
CUST-181,BU-04,Indigo Beverages,silver,improving,medium,99,23.8,0.0,63000,
CUST-182,BU-04,Ember Beverages,silver,improving,high,81,14.8,0.2,49000,
CUST-183,BU-01,Ember Trading,gold,declining,high,24,22.0,0.0,278000,
CUST-184,BU-05,Quill Hospitality,gold,stable,high,82,29.5,0.0,175000,
CUST-185,BU-05,Dune Group,gold,improving,low,18,28.9,0.0,231000,
CUST-186,BU-02,Delta Markets,gold,improving,low,77,20.1,0.0,178000,
CUST-187,BU-03,Reed Hospitality,silver,declining,low,22,22.8,0.17,146000,
CUST-188,BU-02,Glacier Distribution,gold,stable,high,97,30.8,0.25,396000,
CUST-189,BU-05,Sable Distribution,silver,stable,high,72,22.8,0.0,102000,
CUST-190,BU-04,Granite Hospitality,gold,declining,medium,19,10.1,0.0,325000,
CUST-191,BU-03,Granite Markets,platinum,improving,medium,56,23.9,0.12,623000,
CUST-192,BU-05,Maple Drinks Co,silver,stable,medium,75,16.0,0.0,34000,
CUST-193,BU-03,Dune Trading,silver,stable,high,9,15.8,0.0,99000,
CUST-194,BU-02,Cinder Drinks Co,gold,stable,medium,4,12.0,0.0,129000,
CUST-195,BU-05,Juniper Hospitality,gold,stable,medium,9,14.9,0.0,146000,
CUST-196,BU-02,Pinnacle Markets,silver,declining,high,64,18.5,0.0,118000,
CUST-197,BU-03,Coral Drinks Co,gold,stable,high,70,22.0,0.0,121000,
CUST-198,BU-01,Kelvin Beverages,gold,stable,high,83,43.0,0.17,196000,
CUST-199,BU-04,Drift Hospitality,silver,stable,high,60,19.0,0.0,148000,
CUST-200,BU-02,Meridian Group,silver,improving,low,57,22.2,0.0,70000,
CUST-201,BU-03,Wren Hospitality,silver,stable,high,10,10.6,0.0,149000,
CUST-202,BU-05,Fern Trading,silver,declining,low,5,21.6,0.0,83000,
CUST-203,BU-02,Reed Retail,gold,declining,medium,56,30.8,0.25,368000,
CUST-204,BU-03,Onyx Trading,gold,declining,high,20,21.8,0.25,286000,
CUST-205,BU-01,Meridian Distribution,silver,stable,medium,49,14.0,0.0,124000,
CUST-206,BU-02,Poplar Markets,platinum,stable,high,76,21.9,0.12,326000,
CUST-207,BU-03,Vale Beverages,silver,declining,high,42,29.0,0.0,36000,
CUST-208,BU-02,Grove Beverages,silver,stable,low,71,19.1,0.14,118000,
CUST-209,BU-03,Nimbus Trading,silver,stable,medium,92,16.0,0.0,58000,
CUST-210,BU-04,Linden Drinks Co,gold,stable,low,74,23.9,0.12,172000,
CUST-211,BU-03,Wren Drinks Co,gold,stable,medium,83,51.3,0.5,300000,
CUST-212,BU-03,Linden Group,silver,improving,high,90,15.0,0.17,80000,
CUST-213,BU-03,Frost Hospitality,silver,stable,high,48,10.2,0.0,104000,
CUST-214,BU-05,Cobalt Retail,gold,improving,high,89,24.8,0.0,369000,
CUST-215,BU-03,Granite Retail,silver,improving,high,85,29.7,0.0,128000,
CUST-216,BU-04,Hazel Beverages,platinum,declining,medium,2,32.3,0.0,485000,
CUST-217,BU-01,Northwind Markets,silver,stable,low,27,18.7,0.0,107000,
CUST-218,BU-04,Drift Distribution,silver,stable,low,28,22.0,0.12,55000,
CUST-219,BU-01,Umber Trading,gold,improving,low,37,26.8,0.0,151000,
CUST-220,BU-05,Birch Beverages,silver,declining,high,94,21.8,0.0,29000,
CUST-221,BU-05,Jasper Retail,silver,declining,medium,98,25.6,0.0,53000,
CUST-222,BU-05,Coral Markets,gold,declining,medium,19,27.5,0.12,183000,
CUST-223,BU-01,Northwind Drinks Co,gold,improving,high,98,13.9,0.0,184000,
CUST-224,BU-04,Moss Wholesale,silver,declining,medium,5,15.0,0.0,125000,
CUST-225,BU-02,Fern Group,silver,stable,high,92,28.7,0.0,80000,
CUST-226,BU-05,Alder Trading,silver,stable,high,36,28.1,0.12,134000,
CUST-227,BU-01,Delta Foods,silver,improving,high,30,24.6,0.14,99000,
CUST-228,BU-04,Poplar Distribution,gold,stable,low,47,19.3,0.14,392000,
CUST-229,BU-05,Linden Trading,silver,stable,medium,98,20.6,0.0,92000,
CUST-230,BU-03,Wisp Group,platinum,stable,high,67,23.7,0.0,514000,
CUST-231,BU-04,Quill Drinks Co,platinum,improving,low,77,12.0,0.0,370000,
CUST-232,BU-01,Delta Hospitality,silver,stable,low,82,17.7,0.17,143000,
CUST-233,BU-02,Birch Foods,silver,stable,high,13,19.4,0.29,60000,
CUST-234,BU-02,Tidal Wholesale,gold,stable,low,97,27.1,0.0,182000,
CUST-235,BU-02,Sable Drinks Co,silver,stable,medium,65,25.2,0.12,57000,
CUST-236,BU-03,Frost Trading,gold,stable,low,28,23.2,0.0,330000,
CUST-237,BU-04,Orchid Retail,gold,stable,low,53,16.7,0.0,127000,
CUST-238,BU-05,Hazel Foods,silver,stable,high,47,16.0,0.14,80000,
CUST-239,BU-04,Nimbus Distribution,silver,stable,low,47,27.7,0.0,77000,
CUST-240,BU-02,Ochre Markets,platinum,improving,medium,12,14.8,0.0,729000,
CUST-241,BU-03,Meridian Wholesale,gold,declining,high,42,14.2,0.0,174000,
CUST-242,BU-02,Sable Wholesale,platinum,improving,low,36,23.0,0.14,769000,
CUST-243,BU-01,Linden Beverages,gold,stable,high,17,22.8,0.0,340000,
CUST-244,BU-04,Indigo Distribution,silver,stable,high,0,25.8,0.12,40000,
CUST-245,BU-03,Indigo Markets,silver,improving,medium,27,6.0,0.0,58000,
CUST-246,BU-02,Dune Distribution,silver,declining,high,77,20.5,0.0,128000,
CUST-247,BU-03,Orchid Hospitality,platinum,improving,medium,30,23.0,0.0,454000,
CUST-248,BU-01,Onyx Hospitality,gold,improving,low,30,18.0,0.25,314000,
CUST-249,BU-01,Zephyr Group,gold,declining,high,58,13.0,0.0,132000,
CUST-250,BU-04,Lumen Drinks Co,silver,improving,medium,76,23.9,0.0,24000,
CUST-251,BU-03,Ember Group,silver,declining,high,73,18.4,0.0,81000,
CUST-252,BU-02,Ember Wholesale,silver,declining,low,37,13.7,0.0,129000,
CUST-253,BU-02,Thistle Group,silver,improving,high,45,29.4,0.0,81000,
CUST-254,BU-05,Terra Wholesale,gold,declining,medium,23,26.5,0.0,143000,
CUST-255,BU-02,Vector Retail,silver,declining,medium,8,22.8,0.0,149000,
CUST-256,BU-04,Thistle Retail,gold,declining,high,2,85.8,0.75,299000,
CUST-257,BU-01,Atlas Beverages,silver,stable,low,81,19.0,0.14,119000,
CUST-258,BU-02,Coral Group,gold,stable,medium,95,23.4,0.0,108000,
CUST-259,BU-05,Wisp Trading,platinum,stable,low,44,28.5,0.0,423000,
CUST-260,BU-04,Maple Hospitality,silver,declining,high,80,22.2,0.0,46000,
CUST-261,BU-04,Maple Beverages,gold,declining,high,96,18.6,0.2,270000,
CUST-262,BU-04,Fjord Beverages,silver,improving,low,45,16.8,0.0,106000,
CUST-263,BU-04,Delta Retail,silver,declining,low,99,16.4,0.0,138000,
CUST-264,BU-04,Zephyr Foods,silver,declining,medium,80,11.2,0.0,66000,
CUST-265,BU-04,Grove Wholesale,gold,improving,low,91,33.5,0.0,334000,
CUST-266,BU-01,Fjord Markets,silver,improving,medium,25,23.9,0.0,31000,
CUST-267,BU-01,Slate Drinks Co,platinum,improving,low,40,27.9,0.0,777000,
CUST-268,BU-05,Lumen Group,platinum,stable,high,50,21.8,0.0,717000,
CUST-269,BU-02,Onyx Beverages,silver,declining,medium,32,18.0,0.0,29000,
CUST-270,BU-03,Bramble Drinks Co,gold,declining,low,36,19.5,0.17,282000,
CUST-271,BU-01,Basalt Wholesale,gold,improving,high,42,21.5,0.0,239000,
CUST-272,BU-03,Slate Retail,platinum,improving,medium,55,25.2,0.0,755000,
CUST-273,BU-05,Terra Group,platinum,stable,high,56,17.8,0.0,758000,
CUST-274,BU-02,Lumen Trading,silver,stable,medium,23,16.0,0.0,147000,
CUST-275,BU-01,Quill Distribution,silver,declining,medium,47,24.0,0.0,88000,
CUST-276,BU-01,Cobalt Foods,gold,improving,high,54,18.6,0.14,140000,
CUST-277,BU-02,Maple Trading,silver,stable,high,23,23.5,0.0,95000,
CUST-278,BU-02,Delta Group,gold,stable,low,10,25.4,0.12,267000,
CUST-279,BU-03,Basalt Foods,silver,declining,medium,39,19.7,0.0,134000,
CUST-280,BU-03,Thistle Foods,silver,declining,high,54,17.2,0.17,62000,
CUST-281,BU-02,Maple Group,silver,declining,medium,44,15.8,0.0,134000,
CUST-282,BU-01,Cinder Group,silver,improving,high,45,23.0,0.4,131000,
CUST-283,BU-04,Onyx Group,gold,stable,high,7,29.8,0.2,138000,
CUST-284,BU-05,Alder Drinks Co,silver,declining,high,51,23.4,0.4,113000,
CUST-285,BU-05,Ember Drinks Co,silver,declining,high,86,25.0,0.0,60000,
CUST-286,BU-03,Moss Group,gold,improving,low,77,19.0,0.2,324000,
CUST-287,BU-02,Juniper Markets,silver,improving,low,8,22.2,0.2,80000,
CUST-288,BU-01,Onyx Retail,gold,declining,medium,46,16.8,0.0,296000,
CUST-289,BU-01,Poplar Beverages,silver,declining,low,77,15.7,0.0,59000,
CUST-290,BU-03,Dune Foods,gold,declining,medium,47,13.4,0.0,290000,
CUST-291,BU-03,Onyx Wholesale,silver,stable,low,73,14.8,0.12,55000,
CUST-292,BU-04,Zephyr Markets,platinum,declining,medium,50,20.8,0.0,460000,
CUST-293,BU-05,Slate Trading,silver,declining,medium,31,29.0,0.0,49000,
CUST-294,BU-05,Drift Foods,silver,improving,high,23,11.2,0.17,147000,2026-Q2
CUST-295,BU-05,Willow Hospitality,silver,declining,medium,71,22.3,0.0,50000,
CUST-296,BU-03,Ash Foods,platinum,stable,medium,90,24.2,0.0,528000,
CUST-297,BU-04,Willow Wholesale,silver,improving,high,36,21.9,0.0,145000,
CUST-298,BU-02,Thistle Hospitality,silver,improving,low,17,18.3,0.17,80000,
CUST-299,BU-03,Ash Drinks Co,silver,stable,low,91,12.9,0.0,133000,
CUST-300,BU-04,Hazel Trading,gold,improving,high,40,22.0,0.25,277000,
CUST-301,BU-03,Yarrow Distribution,silver,declining,low,70,29.6,0.25,94000,
CUST-302,BU-02,Reed Trading,gold,stable,low,91,18.8,0.0,189000,
CUST-303,BU-02,Dune Wholesale,silver,stable,high,28,20.2,0.0,51000,
CUST-304,BU-04,Iris Wholesale,platinum,improving,low,30,17.0,0.0,704000,
CUST-305,BU-01,Maple Retail,silver,stable,low,46,21.3,0.0,114000,
CUST-306,BU-02,Ridgeline Retail,silver,stable,high,16,6.0,0.0,42000,
CUST-307,BU-02,Northwind Retail,silver,improving,medium,50,21.3,0.17,142000,
CUST-308,BU-02,Verdant Retail,silver,declining,medium,98,15.5,0.25,124000,
CUST-309,BU-02,Glacier Drinks Co,silver,declining,low,16,26.1,0.14,101000,
CUST-310,BU-01,Nimbus Drinks Co,silver,declining,low,57,21.4,0.0,139000,
CUST-311,BU-05,Tidal Beverages,silver,declining,high,44,17.4,0.0,52000,
CUST-312,BU-05,Onyx Foods,silver,declining,high,75,59.2,0.6,66000,
CUST-313,BU-02,Kelvin Group,silver,improving,medium,64,54.8,0.5,70000,
CUST-314,BU-01,Dune Hospitality,silver,improving,high,19,15.0,0.25,97000,
CUST-315,BU-03,Elm Drinks Co,silver,improving,low,41,39.5,0.0,77000,
CUST-316,BU-01,Vale Trading,gold,stable,high,36,23.6,0.12,140000,
CUST-317,BU-04,Ash Group,gold,stable,low,81,18.0,0.14,382000,
CUST-318,BU-03,Hollow Group,platinum,stable,low,80,27.0,0.0,455000,
CUST-319,BU-05,Fern Foods,silver,declining,high,11,16.2,0.0,148000,
CUST-320,BU-05,Ember Retail,silver,declining,low,75,25.6,0.14,59000,
CUST-321,BU-01,Wisp Drinks Co,silver,improving,high,79,21.4,0.2,106000,
CUST-322,BU-05,Ochre Hospitality,platinum,declining,low,3,26.8,0.2,341000,
CUST-323,BU-01,Bramble Group,silver,improving,high,98,35.0,0.0,87000,
CUST-324,BU-01,Orchid Beverages,gold,declining,low,98,20.1,0.0,392000,
CUST-325,BU-01,Maple Foods,silver,stable,high,81,18.4,0.0,30000,
CUST-326,BU-01,Raven Markets,gold,stable,high,69,19.5,0.0,248000,
CUST-327,BU-01,Bramble Foods,platinum,declining,medium,61,20.8,0.17,425000,
CUST-328,BU-04,Cedar Beverages,silver,declining,medium,38,21.5,0.0,136000,
CUST-329,BU-04,Hollow Beverages,silver,improving,high,7,26.6,0.2,60000,
