id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,parentCustomerId,creditLimit,defaultedPeriod
CUST-043,BU-02,Orchid Drinks Co,gold,declining,medium,49,23.8,0.0,,177000,
CUST-044,BU-03,Raven Drinks Co,gold,stable,low,16,21.0,0.25,,357000,
CUST-045,BU-04,Juniper Beverages,silver,declining,medium,12,26.8,0.0,,132000,
CUST-046,BU-03,Jasper Beverages,gold,improving,high,58,22.6,0.0,,107000,
CUST-047,BU-03,Quill Beverages,silver,declining,low,52,13.5,0.25,,59000,
CUST-048,BU-03,Willow Foods,silver,improving,medium,100,16.0,0.0,,87000,
CUST-049,BU-05,Iris Retail,platinum,stable,high,88,21.3,0.0,,503000,
CUST-050,BU-03,Ember Foods,platinum,declining,low,42,27.6,0.2,,736000,
CUST-051,BU-04,Cobalt Trading,silver,declining,high,48,12.0,0.0,,101000,
CUST-052,BU-01,Indigo Foods,platinum,declining,high,97,29.0,0.14,,549000,
CUST-053,BU-04,Juniper Retail,platinum,declining,low,79,18.0,0.0,,335000,
CUST-054,BU-01,Wisp Markets,gold,improving,high,87,26.6,0.0,,247000,
CUST-055,BU-05,Meridian Trading,gold,improving,high,11,16.0,0.0,,322000,
CUST-056,BU-05,Terra Markets,silver,improving,high,90,25.3,0.0,,45000,
CUST-057,BU-05,Vale Retail,platinum,stable,low,88,26.2,0.0,,453000,
CUST-058,BU-01,Bramble Hospitality,silver,improving,low,41,7.8,0.17,,34000,
CUST-059,BU-04,Quill Trading,silver,stable,medium,47,25.0,0.0,,130000,
CUST-060,BU-02,Tidal Foods,gold,improving,low,67,23.0,0.25,,310000,
CUST-061,BU-05,Quill Wholesale,silver,declining,high,23,11.4,0.0,,63000,
CUST-062,BU-01,Poplar Trading,silver,improving,low,78,76.0,0.75,,117000,
CUST-063,BU-04,Atlas Hospitality,silver,declining,high,30,20.5,0.0,,147000,
CUST-064,BU-05,Glacier Trading,silver,declining,low,29,20.5,0.0,,138000,
CUST-065,BU-03,Iris Trading,silver,declining,medium,58,21.8,0.25,,85000,
CUST-066,BU-04,Umber Markets,silver,declining,low,59,17.5,0.17,,93000,
CUST-067,BU-01,Cinder Foods,silver,declining,high,20,48.3,0.5,,38000,
CUST-068,BU-02,Tidal Drinks Co,silver,stable,medium,75,20.4,0.2,,96000,
CUST-069,BU-02,Coral Trading,silver,declining,medium,88,12.6,0.12,,84000,
CUST-070,BU-02,Raven Group,gold,stable,medium,25,20.5,0.0,CUST-350,296000,
CUST-071,BU-03,Glacier Foods,platinum,stable,low,30,16.3,0.0,,495000,
CUST-072,BU-04,Basalt Hospitality,platinum,declining,medium,73,25.8,0.0,,451000,
CUST-073,BU-05,Maple Distribution,silver,declining,medium,2,23.8,0.0,,121000,
CUST-074,BU-04,Fjord Drinks Co,silver,stable,low,72,22.1,0.0,,32000,
CUST-075,BU-02,Cobalt Hospitality,gold,declining,high,63,27.6,0.0,,246000,
CUST-076,BU-03,Wisp Wholesale,gold,improving,high,45,26.0,0.12,,212000,
CUST-077,BU-02,Larch Trading,gold,declining,low,79,24.3,0.0,,228000,
CUST-078,BU-01,Ochre Beverages,silver,declining,high,98,11.2,0.0,,55000,
CUST-079,BU-04,Glacier Hospitality,silver,declining,low,80,21.1,0.14,,30000,
CUST-080,BU-03,Granite Drinks Co,gold,stable,medium,4,25.2,0.0,,396000,
CUST-081,BU-02,Atlas Foods,gold,stable,high,16,19.7,0.0,,146000,
CUST-082,BU-03,Larch Distribution,gold,stable,medium,95,28.0,0.0,CUST-493,312000,
CUST-083,BU-01,Atlas Drinks Co,gold,improving,low,16,28.2,0.0,CUST-096,376000,
CUST-084,BU-01,Hazel Retail,silver,stable,high,64,18.1,0.12,,89000,
CUST-085,BU-04,Thistle Markets,silver,improving,medium,61,34.2,0.0,,95000,
CUST-086,BU-03,Bramble Wholesale,gold,declining,medium,14,18.0,0.0,CUST-350,339000,
CUST-087,BU-02,Quartz Foods,silver,improving,low,96,22.6,0.0,,77000,
CUST-088,BU-02,Glacier Retail,silver,declining,high,86,21.4,0.0,,121000,
CUST-089,BU-05,Cinder Hospitality,silver,declining,medium,11,26.5,0.0,,121000,
CUST-090,BU-02,Orchid Foods,gold,improving,medium,68,6.0,0.25,,163000,
CUST-091,BU-04,Raven Retail,silver,stable,medium,86,37.2,0.38,,87000,
CUST-092,BU-01,Hollow Drinks Co,platinum,declining,medium,81,21.8,0.0,,781000,
CUST-093,BU-02,Glacier Markets,silver,stable,low,86,21.6,0.0,,79000,
CUST-094,BU-05,Pinnacle Hospitality,platinum,stable,low,79,16.0,0.25,,752000,
CUST-095,BU-04,Raven Distribution,silver,declining,medium,78,24.7,0.17,,76000,
CUST-096,BU-04,Indigo Wholesale,silver,declining,low,81,23.8,0.0,,138000,
CUST-097,BU-04,Atlas Wholesale,platinum,declining,medium,83,15.5,0.0,,509000,
CUST-098,BU-04,Vale Drinks Co,platinum,improving,low,5,16.0,0.2,,784000,
CUST-099,BU-04,Indigo Group,silver,improving,medium,63,30.8,0.0,,49000,
CUST-100,BU-04,Zephyr Hospitality,silver,improving,low,68,28.6,0.2,,54000,
CUST-101,BU-01,Vector Markets,silver,stable,medium,47,27.9,0.12,CUST-220,127000,
CUST-102,BU-01,Northwind Distribution,silver,declining,high,93,12.8,0.0,,59000,
CUST-103,BU-05,Iris Beverages,gold,stable,high,12,12.0,0.0,,350000,
CUST-104,BU-02,Frost Beverages,silver,declining,medium,35,15.8,0.0,,28000,
CUST-105,BU-03,Elm Distribution,platinum,declining,medium,27,22.9,0.0,,527000,
CUST-106,BU-01,Slate Beverages,gold,stable,low,46,18.0,0.29,,150000,
CUST-107,BU-03,Raven Foods,gold,declining,medium,69,29.1,0.14,,283000,
CUST-108,BU-05,Cedar Hospitality,silver,improving,medium,35,23.6,0.12,,68000,
CUST-109,BU-02,Yarrow Beverages,silver,improving,medium,11,16.3,0.0,,74000,
CUST-110,BU-01,Fjord Foods,silver,declining,high,76,23.2,0.0,,25000,
CUST-111,BU-01,Iris Group,silver,improving,medium,31,47.6,0.43,,52000,
CUST-112,BU-02,Larch Retail,silver,declining,low,8,16.9,0.0,,73000,
CUST-113,BU-02,Reed Drinks Co,gold,declining,low,29,24.8,0.25,,268000,
CUST-114,BU-03,Hazel Markets,gold,improving,high,0,26.1,0.12,,241000,
CUST-115,BU-03,Vale Distribution,silver,improving,low,69,23.3,0.0,,84000,
CUST-116,BU-02,Hazel Wholesale,silver,improving,low,84,25.5,0.25,,26000,
CUST-117,BU-01,Jasper Markets,gold,improving,low,45,23.5,0.0,,221000,
CUST-118,BU-04,Linden Hospitality,silver,declining,medium,2,49.0,0.5,,64000,
CUST-119,BU-05,Willow Drinks Co,silver,stable,low,16,18.8,0.0,CUST-021,127000,
CUST-120,BU-05,Willow Markets,gold,declining,low,95,13.5,0.0,,132000,
CUST-121,BU-03,Drift Trading,silver,stable,medium,99,17.1,0.0,,112000,
CUST-122,BU-02,Cobalt Wholesale,platinum,declining,high,13,22.4,0.0,,531000,
CUST-123,BU-01,Terra Retail,platinum,declining,low,78,17.5,0.0,,322000,
CUST-124,BU-01,Orchid Group,silver,declining,high,66,21.4,0.2,,97000,
CUST-125,BU-03,Hollow Trading,silver,stable,high,3,19.5,0.0,,35000,
CUST-126,BU-03,Fern Retail,silver,stable,medium,54,26.8,0.0,,47000,
CUST-127,BU-04,Alder Markets,silver,stable,high,56,23.0,0.0,,38000,
CUST-128,BU-05,Drift Markets,silver,improving,medium,77,23.7,0.14,,57000,
CUST-129,BU-05,Poplar Wholesale,silver,improving,low,35,28.8,0.0,,103000,
CUST-130,BU-05,Fjord Group,gold,stable,high,67,17.7,0.0,,250000,
CUST-131,BU-03,Nimbus Wholesale,gold,stable,high,77,17.9,0.0,,320000,
CUST-132,BU-04,Ash Trading,silver,improving,high,14,7.6,0.2,,75000,
CUST-133,BU-02,Linden Retail,silver,stable,medium,29,26.0,0.29,,125000,
CUST-134,BU-03,Raven Hospitality,silver,stable,medium,51,18.2,0.0,,126000,
CUST-135,BU-04,Pinnacle Foods,silver,declining,low,40,28.0,0.0,,129000,
CUST-136,BU-03,Sable Trading,silver,stable,high,32,25.6,0.29,,115000,
CUST-137,BU-02,Larch Group,silver,improving,high,60,25.4,0.0,CUST-039,37000,
CUST-138,BU-02,Umber Hospitality,silver,improving,low,11,27.4,0.12,,130000,
CUST-139,BU-04,Linden Foods,gold,improving,high,94,17.2,0.0,,290000,
CUST-140,BU-01,Ridgeline Beverages,platinum,improving,high,7,18.1,0.0,,600000,
CUST-141,BU-02,Basalt Distribution,silver,declining,high,42,21.0,0.0,,51000,
CUST-142,BU-02,Slate Markets,silver,stable,medium,85,25.4,0.0,CUST-091,128000,
CUST-143,BU-02,Cobalt Distribution,platinum,declining,low,36,22.0,0.17,,607000,
CUST-144,BU-02,Alder Retail,silver,stable,medium,13,30.0,0.14,,149000,
CUST-145,BU-01,Coral Retail,silver,improving,low,84,27.5,0.0,,143000,
CUST-146,BU-05,Yarrow Group,gold,improving,low,44,28.7,0.17,,384000,
CUST-147,BU-05,Poplar Group,gold,stable,low,97,41.6,0.38,,242000,
CUST-148,BU-02,Grove Foods,silver,declining,low,54,27.2,0.0,,26000,
CUST-149,BU-01,Elm Foods,silver,declining,high,88,13.0,0.0,CUST-091,88000,
CUST-150,BU-03,Sable Beverages,gold,improving,low,34,19.0,0.25,,258000,
CUST-151,BU-01,Lumen Retail,gold,stable,medium,0,18.8,0.0,,192000,
CUST-152,BU-04,Elm Wholesale,platinum,improving,high,84,18.6,0.0,,505000,
CUST-153,BU-03,Fjord Hospitality,platinum,improving,low,94,22.4,0.0,,624000,
CUST-154,BU-05,Yarrow Markets,silver,improving,low,95,19.4,0.0,,75000,
CUST-155,BU-05,Larch Beverages,silver,stable,medium,58,50.7,0.5,,107000,
CUST-156,BU-01,Ridgeline Distribution,silver,improving,medium,39,11.4,0.14,,103000,
CUST-157,BU-05,Wren Beverages,silver,declining,high,10,25.8,0.0,,33000,
CUST-158,BU-01,Larch Drinks Co,silver,improving,low,96,21.7,0.0,,32000,
CUST-159,BU-01,Ash Hospitality,silver,declining,low,34,17.0,0.0,,133000,
CUST-160,BU-01,Kelvin Retail,silver,declining,medium,62,22.1,0.14,,133000,
CUST-161,BU-01,Meridian Retail,gold,stable,medium,27,23.7,0.0,CUST-377,362000,
CUST-162,BU-01,Drift Wholesale,silver,improving,medium,55,21.0,0.17,,48000,
CUST-163,BU-04,Willow Retail,silver,stable,high,86,19.3,0.0,,144000,
CUST-164,BU-04,Ash Beverages,silver,declining,high,39,19.7,0.0,,31000,
CUST-165,BU-04,Juniper Distribution,platinum,improving,medium,76,13.0,0.2,,328000,
CUST-166,BU-01,Linden Wholesale,gold,improving,low,38,27.2,0.2,,208000,
CUST-167,BU-05,Sable Group,silver,improving,medium,37,20.2,0.12,,103000,
CUST-168,BU-03,Hazel Distribution,platinum,improving,low,63,19.4,0.12,,682000,
CUST-169,BU-04,Alder Beverages,silver,stable,low,16,26.2,0.0,CUST-021,117000,
CUST-170,BU-02,Jasper Foods,silver,declining,high,29,26.8,0.0,,148000,
CUST-171,BU-02,Tidal Markets,gold,declining,high,45,19.6,0.0,,136000,
CUST-172,BU-01,Moss Trading,silver,stable,high,5,18.5,0.0,CUST-493,131000,
CUST-173,BU-03,Alder Wholesale,silver,improving,medium,9,24.5,0.12,,100000,
CUST-174,BU-04,Bramble Retail,gold,declining,medium,73,25.0,0.0,,307000,
CUST-175,BU-01,Fern Wholesale,silver,declining,high,53,27.0,0.25,,94000,
CUST-176,BU-05,Ochre Trading,gold,improving,medium,2,28.8,0.2,CUST-039,266000,
CUST-177,BU-03,Ridgeline Drinks Co,silver,improving,high,58,21.4,0.14,,112000,
CUST-178,BU-05,Orchid Distribution,silver,improving,medium,13,23.0,0.0,,82000,
CUST-179,BU-05,Cedar Wholesale,gold,stable,high,51,31.6,0.0,,368000,
CUST-180,BU-02,Orchid Trading,silver,improving,medium,39,28.2,0.17,,106000,
CUST-181,BU-04,Indigo Beverages,silver,improving,medium,99,12.0,0.25,,63000,
CUST-182,BU-01,Ember Beverages,silver,improving,high,81,33.8,0.0,,49000,
CUST-183,BU-05,Ember Trading,gold,declining,high,24,26.4,0.25,,278000,
CUST-184,BU-05,Quill Hospitality,gold,stable,high,82,15.2,0.0,,175000,
CUST-185,BU-01,Dune Group,gold,improving,low,18,16.6,0.0,,231000,
CUST-186,BU-03,Delta Markets,gold,improving,low,77,24.9,0.12,,178000,
CUST-187,BU-01,Reed Hospitality,silver,declining,low,22,23.8,0.0,,146000,
CUST-188,BU-01,Glacier Distribution,gold,stable,high,97,14.8,0.2,,396000,
CUST-189,BU-04,Sable Distribution,silver,stable,high,72,22.0,0.0,,102000,
CUST-190,BU-02,Granite Hospitality,gold,declining,medium,19,29.5,0.0,CUST-062,325000,
CUST-191,BU-05,Granite Markets,platinum,improving,medium,56,28.9,0.0,,623000,
CUST-192,BU-02,Maple Drinks Co,silver,stable,medium,75,20.1,0.0,,34000,
CUST-193,BU-03,Dune Trading,silver,stable,high,9,22.8,0.17,,99000,
CUST-194,BU-05,Cinder Drinks Co,gold,stable,medium,4,30.8,0.25,,129000,
CUST-195,BU-02,Juniper Hospitality,gold,stable,medium,9,22.8,0.0,,146000,
CUST-196,BU-03,Pinnacle Markets,silver,declining,high,64,10.1,0.0,,118000,
CUST-197,BU-04,Coral Drinks Co,gold,stable,high,70,23.9,0.12,,121000,
CUST-198,BU-03,Kelvin Beverages,gold,stable,high,83,16.0,0.0,,196000,
CUST-199,BU-02,Drift Hospitality,silver,stable,high,60,15.8,0.0,,148000,
CUST-200,BU-01,Meridian Group,silver,improving,low,57,12.0,0.0,,46000,
CUST-201,BU-05,Wren Hospitality,silver,stable,high,10,14.9,0.0,,149000,
CUST-202,BU-04,Fern Trading,silver,declining,low,5,18.5,0.0,,83000,
CUST-203,BU-02,Reed Retail,gold,declining,medium,56,22.0,0.0,,368000,
CUST-204,BU-04,Onyx Trading,gold,declining,high,20,43.0,0.17,,286000,
CUST-205,BU-03,Meridian Distribution,silver,stable,medium,49,19.0,0.0,,124000,
CUST-206,BU-02,Poplar Markets,platinum,stable,high,76,22.2,0.0,,326000,
CUST-207,BU-01,Vale Beverages,silver,declining,high,42,10.6,0.0,,36000,
CUST-208,BU-01,Grove Beverages,silver,stable,low,71,21.6,0.0,,118000,
CUST-209,BU-01,Nimbus Trading,silver,stable,medium,92,30.8,0.25,,58000,
CUST-210,BU-01,Linden Drinks Co,gold,stable,low,74,21.8,0.25,,172000,
CUST-211,BU-05,Wren Drinks Co,gold,stable,medium,83,74.8,0.75,,300000,
CUST-212,BU-04,Linden Group,silver,improving,high,90,13.5,0.0,,41000,
CUST-213,BU-02,Frost Hospitality,silver,stable,high,48,13.0,0.25,,104000,
CUST-214,BU-01,Cobalt Retail,gold,improving,high,89,22.8,0.0,,369000,
CUST-215,BU-05,Granite Retail,silver,improving,high,85,19.1,0.14,,128000,
CUST-216,BU-01,Hazel Beverages,platinum,declining,medium,2,16.0,0.0,,485000,
CUST-217,BU-01,Northwind Markets,silver,stable,low,27,23.9,0.12,,107000,
CUST-218,BU-03,Drift Distribution,silver,stable,low,28,9.7,0.0,,55000,
CUST-219,BU-02,Umber Trading,gold,improving,low,37,12.4,0.14,,151000,
CUST-220,BU-04,Birch Beverages,silver,declining,high,94,12.3,0.17,,29000,
CUST-221,BU-03,Jasper Retail,silver,declining,medium,98,26.0,0.0,,53000,
CUST-222,BU-03,Coral Markets,gold,declining,medium,19,20.7,0.0,,183000,
CUST-223,BU-04,Northwind Drinks Co,gold,improving,high,98,37.2,0.0,,184000,
CUST-224,BU-01,Moss Wholesale,silver,declining,medium,5,21.3,0.0,,125000,
CUST-225,BU-01,Fern Group,silver,stable,high,92,26.0,0.0,,80000,
CUST-226,BU-02,Alder Trading,silver,stable,high,36,14.0,0.17,,134000,
CUST-227,BU-01,Delta Foods,silver,improving,high,30,17.8,0.17,,99000,
CUST-228,BU-03,Poplar Distribution,gold,stable,low,47,21.3,0.0,,392000,
CUST-229,BU-03,Linden Trading,silver,stable,medium,98,19.8,0.0,,92000,
CUST-230,BU-03,Wisp Group,platinum,stable,high,67,28.0,0.17,,514000,
CUST-231,BU-04,Quill Drinks Co,platinum,improving,low,77,13.9,0.0,,370000,
CUST-232,BU-01,Delta Hospitality,silver,stable,low,82,15.0,0.0,,143000,
CUST-233,BU-01,Birch Foods,silver,stable,high,13,28.7,0.0,,51000,
CUST-234,BU-01,Tidal Wholesale,gold,stable,low,97,28.1,0.12,,182000,
CUST-235,BU-01,Sable Drinks Co,silver,stable,medium,65,24.6,0.14,,57000,
CUST-236,BU-02,Frost Trading,gold,stable,low,28,19.3,0.14,,330000,
CUST-237,BU-02,Orchid Retail,gold,stable,low,53,20.6,0.0,,127000,
CUST-238,BU-03,Hazel Foods,silver,stable,high,47,23.7,0.0,,80000,
CUST-239,BU-03,Nimbus Distribution,silver,stable,low,47,12.0,0.0,,77000,
CUST-240,BU-04,Ochre Markets,platinum,improving,medium,12,17.7,0.17,,729000,
CUST-241,BU-05,Meridian Wholesale,gold,declining,high,42,19.4,0.29,,174000,
CUST-242,BU-03,Sable Wholesale,platinum,improving,low,36,27.1,0.0,,769000,
CUST-243,BU-01,Linden Beverages,gold,stable,high,17,25.2,0.12,,340000,
CUST-244,BU-03,Indigo Distribution,silver,stable,high,0,23.2,0.0,,40000,
CUST-245,BU-03,Indigo Markets,silver,improving,medium,27,16.7,0.0,,58000,
CUST-246,BU-02,Dune Distribution,silver,declining,high,77,16.0,0.14,,128000,
CUST-247,BU-01,Orchid Hospitality,platinum,improving,medium,30,27.7,0.0,CUST-096,454000,
CUST-248,BU-04,Onyx Hospitality,gold,improving,low,30,14.8,0.0,,314000,
CUST-249,BU-04,Zephyr Group,gold,declining,high,58,14.2,0.0,,132000,
CUST-250,BU-04,Lumen Drinks Co,silver,improving,medium,76,23.0,0.14,,24000,
CUST-251,BU-03,Ember Group,silver,declining,high,73,22.8,0.0,,81000,
CUST-252,BU-04,Ember Wholesale,silver,declining,low,37,25.8,0.12,,129000,
CUST-253,BU-04,Thistle Group,silver,improving,high,45,6.0,0.0,,81000,
CUST-254,BU-04,Terra Wholesale,gold,declining,medium,23,20.5,0.0,,143000,
CUST-255,BU-02,Vector Retail,silver,declining,medium,8,23.0,0.0,,149000,
CUST-256,BU-01,Thistle Retail,gold,declining,high,2,59.0,0.75,,299000,
CUST-257,BU-02,Atlas Beverages,silver,stable,low,81,9.6,0.0,,119000,
CUST-258,BU-01,Coral Group,gold,stable,medium,95,12.5,0.0,,108000,
CUST-259,BU-02,Wisp Trading,platinum,stable,low,44,19.0,0.0,,423000,
CUST-260,BU-01,Maple Hospitality,silver,declining,high,80,31.8,0.0,CUST-264,46000,
CUST-261,BU-04,Maple Beverages,gold,declining,high,96,24.0,0.0,,270000,
CUST-262,BU-05,Fjord Beverages,silver,improving,low,45,21.7,0.0,,106000,
CUST-263,BU-04,Delta Retail,silver,declining,low,99,22.8,0.0,,138000,
CUST-264,BU-05,Zephyr Foods,silver,declining,medium,80,24.8,0.0,,66000,
CUST-265,BU-04,Grove Wholesale,gold,improving,low,91,22.8,0.25,,334000,
CUST-266,BU-02,Fjord Markets,silver,improving,medium,25,19.9,0.0,,31000,
CUST-267,BU-05,Slate Drinks Co,platinum,improving,low,40,27.4,0.0,,777000,
CUST-268,BU-04,Lumen Group,platinum,stable,high,50,14.1,0.29,,717000,
CUST-269,BU-03,Onyx Beverages,silver,declining,medium,32,23.1,0.14,,29000,
CUST-270,BU-05,Bramble Drinks Co,gold,declining,low,36,17.3,0.0,,282000,
CUST-271,BU-01,Basalt Wholesale,gold,improving,high,42,21.0,0.0,,239000,
CUST-272,BU-02,Slate Retail,platinum,improving,medium,55,31.8,0.12,,755000,
CUST-273,BU-04,Terra Group,platinum,stable,high,56,21.1,0.0,,758000,
CUST-274,BU-04,Lumen Trading,silver,stable,medium,23,14.6,0.0,,147000,
CUST-275,BU-01,Quill Distribution,silver,declining,medium,47,16.2,0.0,,88000,
CUST-276,BU-04,Cobalt Foods,gold,improving,high,54,12.3,0.0,CUST-220,140000,
CUST-277,BU-04,Maple Trading,silver,stable,high,23,23.5,0.0,,95000,
CUST-278,BU-01,Delta Group,gold,stable,low,10,26.1,0.14,,267000,
CUST-279,BU-01,Basalt Foods,silver,declining,medium,39,20.2,0.0,CUST-021,134000,
CUST-280,BU-03,Thistle Foods,silver,declining,high,54,24.4,0.0,,62000,
CUST-281,BU-03,Maple Group,silver,declining,medium,44,22.5,0.0,,134000,
CUST-282,BU-01,Cinder Group,silver,improving,high,45,20.2,0.0,,131000,
CUST-283,BU-05,Onyx Group,gold,stable,high,7,26.8,0.0,,138000,
CUST-284,BU-05,Alder Drinks Co,silver,declining,high,51,16.0,0.17,,113000,
CUST-285,BU-05,Ember Drinks Co,silver,declining,high,86,19.1,0.0,,60000,
CUST-286,BU-02,Moss Group,gold,improving,low,77,22.9,0.12,,324000,
CUST-287,BU-03,Juniper Markets,silver,improving,low,8,17.0,0.0,,80000,
CUST-288,BU-05,Onyx Retail,gold,declining,medium,46,18.5,0.17,,296000,
CUST-289,BU-05,Poplar Beverages,silver,declining,low,77,15.4,0.0,,59000,
CUST-290,BU-05,Dune Foods,gold,declining,medium,47,22.0,0.0,,290000,
CUST-291,BU-01,Onyx Wholesale,silver,stable,low,73,23.3,0.14,CUST-062,55000,
CUST-292,BU-04,Zephyr Markets,platinum,declining,medium,50,17.4,0.14,,460000,
CUST-293,BU-02,Slate Trading,silver,declining,medium,31,25.8,0.2,,49000,
CUST-294,BU-04,Drift Foods,silver,improving,high,23,23.0,0.25,CUST-091,147000,
CUST-295,BU-03,Willow Hospitality,silver,declining,medium,71,19.5,0.17,,50000,
CUST-296,BU-04,Ash Foods,platinum,stable,medium,90,17.8,0.0,,528000,
CUST-297,BU-02,Willow Wholesale,silver,improving,high,36,13.5,0.0,,145000,
CUST-298,BU-05,Thistle Hospitality,silver,improving,low,17,17.8,0.12,,38000,
CUST-299,BU-05,Ash Drinks Co,silver,stable,low,91,26.9,0.12,,133000,
CUST-300,BU-01,Hazel Trading,gold,improving,high,40,16.0,0.2,,277000,
CUST-301,BU-01,Yarrow Distribution,silver,declining,low,70,21.3,0.0,,94000,
CUST-302,BU-02,Reed Trading,gold,stable,low,91,30.8,0.0,,189000,
CUST-303,BU-05,Dune Wholesale,silver,stable,high,28,21.9,0.0,CUST-264,51000,
CUST-304,BU-04,Iris Wholesale,platinum,improving,low,30,18.3,0.17,,704000,
CUST-305,BU-04,Maple Retail,silver,stable,low,46,12.9,0.0,,114000,
CUST-306,BU-02,Ridgeline Retail,silver,stable,high,16,22.0,0.25,,42000,
CUST-307,BU-01,Northwind Retail,silver,improving,medium,50,29.6,0.25,,142000,
CUST-308,BU-04,Verdant Retail,silver,declining,medium,98,18.8,0.0,,124000,
CUST-309,BU-03,Glacier Drinks Co,silver,declining,low,16,20.2,0.0,CUST-350,101000,
CUST-310,BU-02,Nimbus Drinks Co,silver,declining,low,57,17.0,0.0,,139000,
CUST-311,BU-03,Tidal Beverages,silver,declining,high,44,21.3,0.0,,52000,
CUST-312,BU-03,Onyx Foods,silver,declining,high,75,71.0,0.75,,66000,
CUST-313,BU-01,Kelvin Group,silver,improving,medium,64,90.5,0.75,,34000,
CUST-314,BU-05,Dune Hospitality,silver,improving,high,19,17.4,0.25,,97000,
CUST-315,BU-02,Elm Drinks Co,silver,improving,low,41,26.6,0.14,CUST-493,77000,
CUST-316,BU-05,Vale Trading,gold,stable,high,36,20.0,0.0,,140000,
CUST-317,BU-04,Ash Group,gold,stable,low,81,25.2,0.0,,382000,
CUST-318,BU-04,Hollow Group,platinum,stable,low,80,11.8,0.2,,455000,
CUST-319,BU-02,Fern Foods,silver,declining,high,11,27.3,0.33,,148000,
