id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-034,BU-04,Lumen Hospitality,gold,improving,low,35,21.0,0.25,312000,
CUST-035,BU-01,Raven Wholesale,silver,stable,high,34,26.8,0.0,20000,
CUST-036,BU-01,Lumen Wholesale,gold,stable,high,38,22.6,0.0,400000,
CUST-037,BU-02,Poplar Drinks Co,gold,declining,high,62,13.5,0.25,176000,
CUST-038,BU-03,Onyx Distribution,silver,stable,high,61,16.0,0.0,108000,
CUST-039,BU-04,Glacier Beverages,silver,stable,high,97,21.3,0.0,116000,
CUST-040,BU-05,Ember Hospitality,gold,stable,medium,24,27.6,0.2,222000,
CUST-041,BU-04,Coral Beverages,silver,declining,medium,29,12.0,0.0,125000,
CUST-042,BU-02,Reed Wholesale,silver,improving,medium,95,29.0,0.14,141000,
CUST-043,BU-04,Orchid Drinks Co,gold,declining,medium,49,18.0,0.0,177000,
CUST-044,BU-05,Raven Drinks Co,gold,stable,low,16,26.6,0.0,357000,
CUST-045,BU-05,Juniper Beverages,silver,declining,medium,12,16.0,0.0,132000,
CUST-046,BU-03,Jasper Beverages,gold,improving,high,58,25.3,0.0,107000,
CUST-047,BU-03,Quill Beverages,silver,declining,low,52,26.2,0.0,59000,
CUST-048,BU-02,Willow Foods,silver,improving,medium,100,7.8,0.17,87000,
CUST-049,BU-03,Iris Retail,platinum,stable,high,88,25.0,0.0,503000,
CUST-050,BU-01,Ember Foods,platinum,declining,low,42,23.0,0.25,736000,
CUST-051,BU-03,Cobalt Trading,silver,declining,high,48,11.4,0.0,101000,
CUST-052,BU-01,Indigo Foods,platinum,declining,high,97,34.0,0.0,549000,
CUST-053,BU-04,Juniper Retail,platinum,declining,low,79,17.2,0.0,335000,
CUST-054,BU-01,Wisp Markets,gold,improving,high,87,14.2,0.0,247000,
CUST-055,BU-02,Meridian Trading,gold,improving,high,11,22.3,0.0,322000,
CUST-056,BU-05,Terra Markets,silver,improving,high,90,17.9,0.29,110000,
CUST-057,BU-02,Vale Retail,platinum,stable,low,88,16.2,0.0,453000,
CUST-058,BU-02,Bramble Hospitality,silver,improving,low,41,22.0,0.25,34000,
CUST-059,BU-02,Quill Trading,silver,stable,medium,47,23.4,0.12,130000,
CUST-060,BU-02,Tidal Foods,gold,improving,low,67,22.2,0.0,310000,
CUST-061,BU-03,Quill Wholesale,silver,declining,high,23,19.2,0.0,63000,
CUST-062,BU-04,Poplar Trading,silver,improving,low,78,69.8,0.75,117000,
CUST-063,BU-05,Atlas Hospitality,silver,declining,high,30,32.8,0.0,147000,
CUST-064,BU-01,Glacier Trading,silver,declining,low,29,23.8,0.0,138000,
CUST-065,BU-01,Iris Trading,silver,declining,medium,58,23.8,0.0,85000,
CUST-066,BU-04,Umber Markets,silver,declining,low,59,22.1,0.0,93000,
CUST-067,BU-02,Cinder Foods,silver,declining,high,20,48.7,0.43,110000,
CUST-068,BU-02,Tidal Drinks Co,silver,stable,medium,75,25.9,0.12,96000,
CUST-069,BU-05,Coral Trading,silver,declining,medium,88,25.8,0.0,84000,
CUST-070,BU-01,Raven Group,gold,stable,medium,25,16.0,0.0,296000,
CUST-071,BU-02,Glacier Foods,platinum,stable,low,30,25.4,0.2,495000,
CUST-072,BU-03,Basalt Hospitality,platinum,declining,medium,73,25.2,0.0,451000,2026-Q2
CUST-073,BU-05,Maple Distribution,silver,declining,medium,2,19.7,0.0,121000,
CUST-074,BU-03,Fjord Drinks Co,silver,stable,low,72,28.0,0.0,32000,
CUST-075,BU-03,Cobalt Hospitality,gold,declining,high,63,28.2,0.0,246000,
CUST-076,BU-04,Wisp Wholesale,gold,improving,high,45,18.1,0.12,212000,
CUST-077,BU-04,Larch Trading,gold,declining,low,79,34.2,0.0,228000,
CUST-078,BU-03,Ochre Beverages,silver,declining,high,98,18.0,0.0,55000,
CUST-079,BU-04,Glacier Hospitality,silver,declining,low,80,22.6,0.0,30000,
CUST-080,BU-03,Granite Drinks Co,gold,stable,medium,4,21.4,0.0,396000,
CUST-081,BU-02,Atlas Foods,gold,stable,high,16,26.5,0.0,146000,
CUST-082,BU-04,Larch Distribution,gold,stable,medium,95,6.0,0.25,312000,
CUST-083,BU-03,Atlas Drinks Co,gold,improving,low,16,23.6,0.12,376000,
CUST-084,BU-05,Hazel Retail,silver,stable,high,64,15.6,0.0,89000,
CUST-085,BU-05,Thistle Markets,silver,improving,medium,61,14.9,0.29,95000,
CUST-086,BU-04,Bramble Wholesale,gold,declining,medium,14,24.7,0.17,339000,
CUST-087,BU-05,Quartz Foods,silver,improving,low,96,23.8,0.0,77000,
CUST-088,BU-01,Glacier Retail,silver,declining,high,86,15.5,0.0,121000,
CUST-089,BU-01,Cinder Hospitality,silver,declining,medium,11,16.0,0.2,121000,
CUST-090,BU-05,Orchid Foods,gold,improving,medium,68,30.8,0.0,163000,
CUST-091,BU-03,Raven Retail,silver,stable,medium,86,53.0,0.6,87000,
CUST-092,BU-05,Hollow Drinks Co,platinum,declining,medium,81,27.5,0.25,781000,
CUST-093,BU-05,Glacier Markets,silver,stable,low,86,30.1,0.0,79000,
CUST-094,BU-05,Pinnacle Hospitality,platinum,stable,low,79,17.6,0.2,752000,
CUST-095,BU-03,Raven Distribution,silver,declining,medium,78,21.2,0.0,76000,
CUST-096,BU-03,Indigo Wholesale,silver,declining,low,81,22.7,0.0,138000,
CUST-097,BU-01,Atlas Wholesale,platinum,declining,medium,83,21.1,0.0,509000,
CUST-098,BU-04,Vale Drinks Co,platinum,improving,low,5,21.9,0.12,784000,
CUST-099,BU-01,Indigo Group,silver,improving,medium,63,14.6,0.14,50000,
CUST-100,BU-03,Zephyr Hospitality,silver,improving,low,68,26.0,0.0,54000,
CUST-101,BU-03,Vector Markets,silver,stable,medium,47,24.0,0.0,127000,
CUST-102,BU-03,Northwind Distribution,silver,declining,high,93,31.7,0.14,59000,
CUST-103,BU-03,Iris Beverages,gold,stable,high,12,9.5,0.0,350000,
CUST-104,BU-03,Frost Beverages,silver,declining,medium,35,16.9,0.0,50000,
CUST-105,BU-03,Elm Distribution,platinum,declining,medium,27,24.8,0.25,527000,
CUST-106,BU-02,Slate Beverages,gold,stable,low,46,26.1,0.12,150000,
CUST-107,BU-02,Raven Foods,gold,declining,medium,69,23.3,0.0,283000,
CUST-108,BU-05,Cedar Hospitality,silver,improving,medium,35,25.5,0.25,68000,
CUST-109,BU-02,Yarrow Beverages,silver,improving,medium,11,23.5,0.0,74000,
CUST-110,BU-01,Fjord Foods,silver,declining,high,76,12.7,0.17,25000,
CUST-111,BU-05,Iris Group,silver,improving,medium,31,53.2,0.6,90000,
CUST-112,BU-04,Larch Retail,silver,declining,low,8,11.8,0.0,73000,
CUST-113,BU-03,Reed Drinks Co,gold,declining,low,29,17.8,0.0,268000,
CUST-114,BU-02,Hazel Markets,gold,improving,high,0,20.8,0.0,241000,
CUST-115,BU-01,Vale Distribution,silver,improving,low,69,15.0,0.0,84000,
CUST-116,BU-04,Hazel Wholesale,silver,improving,low,84,26.8,0.0,26000,
CUST-117,BU-03,Jasper Markets,gold,improving,low,45,18.5,0.0,221000,
CUST-118,BU-03,Linden Hospitality,silver,declining,medium,2,58.6,0.6,70000,
CUST-119,BU-04,Willow Drinks Co,silver,stable,low,16,15.8,0.2,127000,
CUST-120,BU-04,Willow Markets,gold,declining,low,95,25.5,0.17,132000,
CUST-121,BU-04,Drift Trading,silver,stable,medium,99,38.8,0.0,112000,
CUST-122,BU-01,Cobalt Wholesale,platinum,declining,high,13,20.8,0.0,531000,
CUST-123,BU-05,Terra Retail,platinum,declining,low,78,13.6,0.0,322000,
CUST-124,BU-05,Orchid Group,silver,declining,high,66,20.8,0.0,97000,
CUST-125,BU-02,Hollow Trading,silver,stable,high,3,5.5,0.0,50000,
CUST-126,BU-03,Fern Retail,silver,stable,medium,54,11.2,0.25,47000,2026-Q2
CUST-127,BU-02,Alder Markets,silver,stable,high,56,20.4,0.0,38000,
CUST-128,BU-05,Drift Markets,silver,improving,medium,77,21.3,0.0,60000,
CUST-129,BU-04,Poplar Wholesale,silver,improving,low,35,25.6,0.29,103000,
CUST-130,BU-03,Fjord Group,gold,stable,high,67,25.4,0.0,250000,
CUST-131,BU-05,Nimbus Wholesale,gold,stable,high,77,27.4,0.12,320000,
CUST-132,BU-03,Ash Trading,silver,improving,high,14,17.2,0.0,75000,
CUST-133,BU-02,Linden Retail,silver,stable,medium,29,18.1,0.0,125000,
CUST-134,BU-05,Raven Hospitality,silver,stable,medium,51,21.0,0.0,126000,
CUST-135,BU-02,Pinnacle Foods,silver,declining,low,40,25.4,0.0,129000,
CUST-136,BU-03,Sable Trading,silver,stable,high,32,22.0,0.17,115000,
CUST-137,BU-01,Larch Group,silver,improving,high,60,30.0,0.14,40000,
CUST-138,BU-04,Umber Hospitality,silver,improving,low,11,27.5,0.0,130000,
CUST-139,BU-02,Linden Foods,gold,improving,high,94,28.7,0.17,290000,
CUST-140,BU-03,Ridgeline Beverages,platinum,improving,high,7,29.4,0.0,600000,
CUST-141,BU-05,Basalt Distribution,silver,declining,high,42,21.8,0.0,51000,
CUST-142,BU-02,Slate Markets,silver,stable,medium,85,7.7,0.0,128000,
CUST-143,BU-03,Cobalt Distribution,platinum,declining,low,36,26.8,0.0,607000,
CUST-144,BU-01,Alder Retail,silver,stable,medium,13,19.4,0.0,149000,
CUST-145,BU-02,Coral Retail,silver,improving,low,84,22.2,0.0,143000,
CUST-146,BU-03,Yarrow Group,gold,improving,low,44,19.4,0.0,384000,
CUST-147,BU-02,Poplar Group,gold,stable,low,97,50.7,0.5,242000,
CUST-148,BU-03,Grove Foods,silver,declining,low,54,11.4,0.14,60000,
CUST-149,BU-04,Elm Foods,silver,declining,high,88,25.8,0.0,88000,
CUST-150,BU-03,Sable Beverages,gold,improving,low,34,21.7,0.0,258000,
CUST-151,BU-03,Lumen Retail,gold,stable,medium,0,17.0,0.0,192000,
CUST-152,BU-03,Elm Wholesale,platinum,improving,high,84,22.1,0.14,505000,
CUST-153,BU-05,Fjord Hospitality,platinum,improving,low,94,23.7,0.0,624000,
CUST-154,BU-03,Yarrow Markets,silver,improving,low,95,21.0,0.17,75000,
CUST-155,BU-04,Larch Beverages,silver,stable,medium,58,43.8,0.5,107000,
CUST-156,BU-01,Ridgeline Distribution,silver,improving,medium,39,20.2,0.0,103000,
CUST-157,BU-04,Wren Beverages,silver,declining,high,10,20.0,0.14,33000,
CUST-158,BU-01,Larch Drinks Co,silver,improving,low,96,19.5,0.17,32000,
CUST-159,BU-05,Ash Hospitality,silver,declining,low,34,16.0,0.0,133000,
CUST-160,BU-05,Kelvin Retail,silver,declining,medium,62,30.8,0.25,133000,
CUST-161,BU-05,Meridian Retail,gold,stable,medium,27,24.8,0.25,362000,
CUST-162,BU-01,Drift Wholesale,silver,improving,medium,55,27.3,0.0,48000,
CUST-163,BU-04,Willow Retail,silver,stable,high,86,28.4,0.0,144000,
CUST-164,BU-02,Ash Beverages,silver,declining,high,39,16.4,0.0,31000,
CUST-165,BU-05,Juniper Distribution,platinum,improving,medium,76,21.4,0.0,328000,
CUST-166,BU-01,Linden Wholesale,gold,improving,low,38,23.0,0.0,208000,
CUST-167,BU-04,Sable Group,silver,improving,medium,37,25.3,0.14,103000,
CUST-168,BU-05,Hazel Distribution,platinum,improving,low,63,19.8,0.0,682000,
CUST-169,BU-03,Alder Beverages,silver,stable,low,16,20.9,0.0,117000,
CUST-170,BU-04,Jasper Foods,silver,declining,high,29,24.0,0.0,148000,
CUST-171,BU-01,Tidal Markets,gold,declining,high,45,35.8,0.0,136000,
CUST-172,BU-02,Moss Trading,silver,stable,high,5,31.8,0.2,131000,
CUST-173,BU-02,Alder Wholesale,silver,improving,medium,9,12.0,0.25,100000,
CUST-174,BU-02,Bramble Retail,gold,declining,medium,73,33.8,0.0,307000,
CUST-175,BU-03,Fern Wholesale,silver,declining,high,53,26.4,0.25,94000,2026-Q2
CUST-176,BU-04,Ochre Trading,gold,improving,medium,2,15.2,0.0,266000,
CUST-177,BU-05,Ridgeline Drinks Co,silver,improving,high,58,16.6,0.0,112000,
CUST-178,BU-04,Orchid Distribution,silver,improving,medium,13,24.9,0.12,82000,
CUST-179,BU-02,Cedar Wholesale,gold,stable,high,51,23.8,0.0,368000,
CUST-180,BU-03,Orchid Trading,silver,improving,medium,39,14.8,0.2,106000,
CUST-181,BU-02,Indigo Beverages,silver,improving,medium,99,22.0,0.0,63000,
CUST-182,BU-01,Ember Beverages,silver,improving,high,81,29.5,0.0,49000,
CUST-183,BU-04,Ember Trading,gold,declining,high,24,28.9,0.0,278000,
CUST-184,BU-03,Quill Hospitality,gold,stable,high,82,20.1,0.0,175000,
CUST-185,BU-02,Dune Group,gold,improving,low,18,22.8,0.17,231000,
CUST-186,BU-03,Delta Markets,gold,improving,low,77,30.8,0.25,178000,
CUST-187,BU-01,Reed Hospitality,silver,declining,low,22,22.8,0.0,146000,2026-Q2
CUST-188,BU-01,Glacier Distribution,gold,stable,high,97,10.1,0.0,396000,
CUST-189,BU-04,Sable Distribution,silver,stable,high,72,23.9,0.12,102000,
CUST-190,BU-03,Granite Hospitality,gold,declining,medium,19,16.0,0.0,325000,
CUST-191,BU-02,Granite Markets,platinum,improving,medium,56,15.8,0.0,623000,
CUST-192,BU-02,Maple Drinks Co,silver,stable,medium,75,12.0,0.0,34000,
CUST-193,BU-05,Dune Trading,silver,stable,high,9,14.9,0.0,99000,
CUST-194,BU-02,Cinder Drinks Co,gold,stable,medium,4,18.5,0.0,129000,
CUST-195,BU-04,Juniper Hospitality,gold,stable,medium,9,22.0,0.0,146000,
CUST-196,BU-01,Pinnacle Markets,silver,declining,high,64,43.0,0.17,118000,
CUST-197,BU-02,Coral Drinks Co,gold,stable,high,70,19.0,0.0,121000,
CUST-198,BU-05,Kelvin Beverages,gold,stable,high,83,22.2,0.0,196000,
CUST-199,BU-04,Drift Hospitality,silver,stable,high,60,10.6,0.0,148000,
CUST-200,BU-04,Meridian Group,silver,improving,low,57,21.6,0.0,46000,
CUST-201,BU-04,Wren Hospitality,silver,stable,high,10,30.8,0.25,149000,
CUST-202,BU-04,Fern Trading,silver,declining,low,5,21.8,0.25,100000,
CUST-203,BU-04,Reed Retail,gold,declining,medium,56,14.0,0.0,368000,2026-Q2
CUST-204,BU-04,Onyx Trading,gold,declining,high,20,21.9,0.12,286000,
CUST-205,BU-01,Meridian Distribution,silver,stable,medium,49,29.0,0.0,124000,
CUST-206,BU-01,Poplar Markets,platinum,stable,high,76,19.1,0.14,326000,
CUST-207,BU-05,Vale Beverages,silver,declining,high,42,16.0,0.0,36000,
CUST-208,BU-02,Grove Beverages,silver,stable,low,71,23.9,0.12,118000,
CUST-209,BU-03,Nimbus Trading,silver,stable,medium,92,9.7,0.0,58000,
CUST-210,BU-01,Linden Drinks Co,gold,stable,low,74,12.4,0.14,172000,
CUST-211,BU-03,Wren Drinks Co,gold,stable,medium,83,46.7,0.5,300000,
CUST-212,BU-05,Linden Group,silver,improving,high,90,27.8,0.0,41000,
CUST-213,BU-02,Frost Hospitality,silver,stable,high,48,20.7,0.0,104000,
CUST-214,BU-01,Cobalt Retail,gold,improving,high,89,37.2,0.0,369000,
CUST-215,BU-01,Granite Retail,silver,improving,high,85,21.3,0.0,128000,
CUST-216,BU-02,Hazel Beverages,platinum,declining,medium,2,26.0,0.0,485000,
CUST-217,BU-02,Northwind Markets,silver,stable,low,27,14.0,0.17,107000,
CUST-218,BU-03,Drift Distribution,silver,stable,low,28,17.8,0.17,55000,
CUST-219,BU-03,Umber Trading,gold,improving,low,37,21.3,0.0,151000,
CUST-220,BU-02,Birch Beverages,silver,declining,high,94,19.8,0.0,30000,
CUST-221,BU-01,Jasper Retail,silver,declining,medium,98,28.0,0.17,53000,
CUST-222,BU-04,Coral Markets,gold,declining,medium,19,13.9,0.0,183000,
CUST-223,BU-05,Northwind Drinks Co,gold,improving,high,98,15.0,0.0,184000,
CUST-224,BU-05,Moss Wholesale,silver,declining,medium,5,28.7,0.0,125000,
CUST-225,BU-03,Fern Group,silver,stable,high,92,28.1,0.12,80000,
CUST-226,BU-02,Alder Trading,silver,stable,high,36,24.6,0.14,134000,
CUST-227,BU-01,Delta Foods,silver,improving,high,30,19.3,0.14,99000,
CUST-228,BU-01,Poplar Distribution,gold,stable,low,47,20.6,0.0,392000,
CUST-229,BU-03,Linden Trading,silver,stable,medium,98,23.7,0.0,92000,
CUST-230,BU-03,Wisp Group,platinum,stable,high,67,12.0,0.0,514000,
CUST-231,BU-04,Quill Drinks Co,platinum,improving,low,77,17.7,0.17,370000,
CUST-232,BU-05,Delta Hospitality,silver,stable,low,82,19.4,0.29,143000,
CUST-233,BU-05,Birch Foods,silver,stable,high,13,27.1,0.0,51000,
CUST-234,BU-05,Tidal Wholesale,gold,stable,low,97,25.2,0.12,182000,
CUST-235,BU-03,Sable Drinks Co,silver,stable,medium,65,23.2,0.0,57000,
CUST-236,BU-04,Frost Trading,gold,stable,low,28,16.7,0.0,330000,
CUST-237,BU-02,Orchid Retail,gold,stable,low,53,16.0,0.14,127000,
CUST-238,BU-03,Hazel Foods,silver,stable,high,47,27.7,0.0,80000,
CUST-239,BU-04,Nimbus Distribution,silver,stable,low,47,14.8,0.0,77000,
CUST-240,BU-03,Ochre Markets,platinum,improving,medium,12,14.2,0.0,729000,2026-Q2
CUST-241,BU-02,Meridian Wholesale,gold,declining,high,42,23.0,0.14,174000,
CUST-242,BU-02,Sable Wholesale,platinum,improving,low,36,22.8,0.0,769000,
CUST-243,BU-04,Linden Beverages,gold,stable,high,17,25.8,0.12,340000,
CUST-244,BU-01,Indigo Distribution,silver,stable,high,0,6.0,0.0,40000,
CUST-245,BU-02,Indigo Markets,silver,improving,medium,27,20.5,0.0,58000,
CUST-246,BU-02,Dune Distribution,silver,declining,high,77,23.0,0.0,128000,
CUST-247,BU-02,Orchid Hospitality,platinum,improving,medium,30,18.0,0.25,454000,
CUST-248,BU-02,Onyx Hospitality,gold,improving,low,30,13.0,0.0,314000,
CUST-249,BU-01,Zephyr Group,gold,declining,high,58,23.9,0.0,132000,
CUST-250,BU-05,Lumen Drinks Co,silver,improving,medium,76,18.4,0.0,24000,
CUST-251,BU-05,Ember Group,silver,declining,high,73,13.7,0.0,81000,
CUST-252,BU-02,Ember Wholesale,silver,declining,low,37,29.4,0.0,129000,
CUST-253,BU-01,Thistle Group,silver,improving,high,45,26.5,0.0,81000,
CUST-254,BU-03,Terra Wholesale,gold,declining,medium,23,22.8,0.0,143000,2026-Q2
CUST-255,BU-01,Vector Retail,silver,declining,medium,8,24.8,0.0,149000,
CUST-256,BU-04,Thistle Retail,gold,declining,high,2,67.8,0.75,299000,
CUST-257,BU-03,Atlas Beverages,silver,stable,low,81,17.9,0.14,119000,
CUST-258,BU-05,Coral Group,gold,stable,medium,95,35.0,0.0,108000,
CUST-259,BU-05,Wisp Trading,platinum,stable,low,44,25.5,0.25,423000,
CUST-260,BU-01,Maple Hospitality,silver,declining,high,80,29.6,0.0,46000,
CUST-261,BU-05,Maple Beverages,gold,declining,high,96,23.1,0.14,270000,
CUST-262,BU-01,Fjord Beverages,silver,improving,low,45,17.3,0.0,106000,
CUST-263,BU-01,Delta Retail,silver,declining,low,99,21.0,0.0,138000,
CUST-264,BU-01,Zephyr Foods,silver,declining,medium,80,31.8,0.12,66000,
CUST-265,BU-01,Grove Wholesale,gold,improving,low,91,21.1,0.0,334000,
CUST-266,BU-01,Fjord Markets,silver,improving,medium,25,14.6,0.0,31000,
CUST-267,BU-04,Slate Drinks Co,platinum,improving,low,40,16.2,0.0,777000,
CUST-268,BU-04,Lumen Group,platinum,stable,high,50,12.3,0.0,717000,
CUST-269,BU-04,Onyx Beverages,silver,declining,medium,32,23.5,0.0,29000,
CUST-270,BU-01,Bramble Drinks Co,gold,declining,low,36,26.1,0.14,282000,
CUST-271,BU-05,Basalt Wholesale,gold,improving,high,42,20.2,0.0,239000,
CUST-272,BU-03,Slate Retail,platinum,improving,medium,55,24.4,0.0,755000,
CUST-273,BU-04,Terra Group,platinum,stable,high,56,22.5,0.0,758000,
CUST-274,BU-02,Lumen Trading,silver,stable,medium,23,20.2,0.0,147000,
CUST-275,BU-02,Quill Distribution,silver,declining,medium,47,26.8,0.0,88000,
CUST-276,BU-01,Cobalt Foods,gold,improving,high,54,16.0,0.17,140000,
CUST-277,BU-03,Maple Trading,silver,stable,high,23,19.1,0.0,95000,
CUST-278,BU-04,Delta Group,gold,stable,low,10,22.9,0.12,267000,
CUST-279,BU-01,Basalt Foods,silver,declining,medium,39,17.0,0.0,134000,
CUST-280,BU-05,Thistle Foods,silver,declining,high,54,18.5,0.17,62000,
CUST-281,BU-03,Maple Group,silver,declining,medium,44,15.4,0.0,134000,
CUST-282,BU-05,Cinder Group,silver,improving,high,45,22.0,0.0,131000,
CUST-283,BU-05,Onyx Group,gold,stable,high,7,23.3,0.14,138000,
CUST-284,BU-02,Alder Drinks Co,silver,declining,high,51,17.4,0.14,113000,
CUST-285,BU-04,Ember Drinks Co,silver,declining,high,86,25.8,0.2,60000,
CUST-286,BU-01,Moss Group,gold,improving,low,77,23.0,0.25,324000,
CUST-287,BU-05,Juniper Markets,silver,improving,low,8,19.5,0.17,80000,
CUST-288,BU-05,Onyx Retail,gold,declining,medium,46,17.8,0.0,296000,
CUST-289,BU-01,Poplar Beverages,silver,declining,low,77,13.5,0.0,59000,
CUST-290,BU-03,Dune Foods,gold,declining,medium,47,17.8,0.12,290000,
CUST-291,BU-01,Onyx Wholesale,silver,stable,low,73,26.9,0.12,60000,
CUST-292,BU-01,Zephyr Markets,platinum,declining,medium,50,16.0,0.2,460000,
CUST-293,BU-04,Slate Trading,silver,declining,medium,31,21.3,0.0,50000,
CUST-294,BU-02,Drift Foods,silver,improving,high,23,30.8,0.0,147000,
CUST-295,BU-05,Willow Hospitality,silver,declining,medium,71,21.9,0.0,50000,
CUST-296,BU-02,Ash Foods,platinum,stable,medium,90,18.3,0.17,528000,2026-Q2
CUST-297,BU-03,Willow Wholesale,silver,improving,high,36,12.9,0.0,145000,
CUST-298,BU-05,Thistle Hospitality,silver,improving,low,17,22.0,0.25,38000,
CUST-299,BU-02,Ash Drinks Co,silver,stable,low,91,29.6,0.25,133000,
CUST-300,BU-03,Hazel Trading,gold,improving,high,40,18.8,0.0,277000,
CUST-301,BU-04,Yarrow Distribution,silver,declining,low,70,20.2,0.0,94000,
CUST-302,BU-03,Reed Trading,gold,stable,low,91,17.0,0.0,189000,
CUST-303,BU-02,Dune Wholesale,silver,stable,high,28,21.3,0.0,51000,
CUST-304,BU-01,Iris Wholesale,platinum,improving,low,30,6.0,0.0,704000,
CUST-305,BU-05,Maple Retail,silver,stable,low,46,21.3,0.17,114000,
CUST-306,BU-04,Ridgeline Retail,silver,stable,high,16,15.5,0.25,42000,
CUST-307,BU-02,Northwind Retail,silver,improving,medium,50,26.1,0.14,142000,
CUST-308,BU-04,Verdant Retail,silver,declining,medium,98,21.4,0.0,124000,
CUST-309,BU-03,Glacier Drinks Co,silver,declining,low,16,17.4,0.0,101000,
CUST-310,BU-02,Nimbus Drinks Co,silver,declining,low,57,20.6,0.2,139000,
CUST-311,BU-01,Tidal Beverages,silver,declining,high,44,18.5,0.0,52000,
CUST-312,BU-01,Onyx Foods,silver,declining,high,75,38.1,0.38,120000,
CUST-313,BU-01,Kelvin Group,silver,improving,medium,64,55.8,0.5,100000,
CUST-314,BU-01,Dune Hospitality,silver,improving,high,19,21.0,0.2,97000,
CUST-315,BU-05,Elm Drinks Co,silver,improving,low,41,15.0,0.0,77000,
CUST-316,BU-04,Vale Trading,gold,stable,high,36,26.2,0.0,140000,
CUST-317,BU-02,Ash Group,gold,stable,low,81,20.7,0.17,382000,
CUST-318,BU-01,Hollow Group,platinum,stable,low,80,22.4,0.0,455000,
CUST-319,BU-05,Fern Foods,silver,declining,high,11,19.8,0.0,148000,
CUST-320,BU-01,Ember Retail,silver,declining,low,75,18.8,0.33,59000,
CUST-321,BU-01,Wisp Drinks Co,silver,improving,high,79,24.2,0.0,106000,
CUST-322,BU-03,Ochre Hospitality,platinum,declining,low,3,26.3,0.0,341000,
CUST-323,BU-02,Bramble Group,silver,improving,high,98,15.3,0.0,87000,
CUST-324,BU-04,Orchid Beverages,gold,declining,low,98,18.2,0.0,392000,
CUST-325,BU-03,Maple Foods,silver,stable,high,81,22.9,0.0,27000,
CUST-326,BU-03,Raven Markets,gold,stable,high,69,29.2,0.25,248000,
CUST-327,BU-04,Bramble Foods,platinum,declining,medium,61,25.0,0.0,425000,
CUST-328,BU-01,Cedar Beverages,silver,declining,medium,38,26.6,0.2,136000,
CUST-329,BU-01,Hollow Beverages,silver,improving,high,7,20.6,0.0,60000,2026-Q2
