id,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare
CUST-040,Umber Foods,silver,stable,high,12,1.8,0.0
CUST-041,Ember Beverages,gold,stable,low,54,6.4,0.0
CUST-042,Ridgeline Group,silver,improving,low,50,3.8,0.0
CUST-043,Zephyr Trading,silver,improving,high,86,17.7,0.0
CUST-044,Iris Drinks Co,silver,stable,low,18,4.3,0.14
CUST-045,Vector Hospitality,silver,stable,low,61,11.4,0.0
CUST-046,Delta Wholesale,silver,stable,medium,78,15.0,0.0
CUST-047,Willow Wholesale,silver,improving,low,7,2.0,0.0
CUST-048,Tidal Markets,silver,stable,high,62,11.2,0.0
CUST-049,Iris Foods,platinum,improving,low,16,9.2,0.0
CUST-050,Atlas Beverages,gold,declining,high,44,11.4,0.0
CUST-051,Zephyr Beverages,gold,improving,low,79,8.3,0.0
CUST-052,Juniper Drinks Co,silver,improving,low,1,0.0,0.0
CUST-053,Cedar Hospitality,silver,stable,medium,70,5.4,0.0
CUST-054,Juniper Retail,silver,stable,low,27,16.7,0.0
CUST-055,Iris Group,silver,stable,low,26,8.6,0.0
CUST-056,Willow Foods,gold,improving,medium,17,10.9,0.0
CUST-057,Granite Drinks Co,silver,improving,medium,77,4.3,0.0
CUST-058,Birch Retail,gold,stable,medium,68,13.4,0.0
CUST-059,Summit Foods,silver,stable,medium,69,18.0,0.0
CUST-060,Lumen Drinks Co,silver,declining,high,24,0.0,0.0
CUST-061,Northwind Drinks Co,silver,declining,high,40,6.7,0.0
CUST-062,Delta Retail,platinum,stable,medium,13,7.8,0.0
CUST-063,Juniper Foods,silver,improving,low,67,4.4,0.0
CUST-064,Cedar Beverages,gold,stable,low,87,23.1,0.0
CUST-065,Orchid Retail,platinum,declining,high,100,8.5,0.12
CUST-066,Harbor Markets,platinum,improving,high,14,19.0,0.0
CUST-067,Quartz Beverages,platinum,declining,high,49,43.6,0.43
CUST-068,Pinnacle Group,silver,stable,low,52,0.0,0.0
CUST-069,Juniper Distribution,silver,improving,high,76,4.4,0.0
CUST-070,Orchid Drinks Co,silver,stable,high,95,1.0,0.0
CUST-071,Ember Wholesale,gold,declining,low,35,12.6,0.0
CUST-072,Birch Drinks Co,silver,declining,high,37,41.8,0.75
CUST-073,Tidal Distribution,silver,declining,high,90,23.6,0.38
CUST-074,Quartz Wholesale,silver,improving,high,66,2.8,0.0
CUST-075,Fjord Group,silver,improving,high,88,5.9,0.0
CUST-076,Harbor Hospitality,silver,improving,medium,2,1.1,0.0
CUST-077,Tidal Retail,silver,improving,high,91,17.5,0.0
CUST-078,Zephyr Drinks Co,silver,improving,high,0,15.0,0.0
CUST-079,Cedar Markets,gold,declining,low,47,33.0,0.0
CUST-080,Tidal Group,gold,declining,low,96,0.3,0.14
CUST-081,Umber Markets,gold,stable,high,21,0.0,0.0
CUST-082,Lumen Foods,gold,declining,high,25,37.2,0.75
CUST-083,Quartz Distribution,silver,declining,medium,43,7.6,0.0
CUST-084,Juniper Trading,silver,stable,low,9,12.8,0.0
CUST-085,Ember Retail,silver,declining,high,4,17.3,0.0
CUST-086,Juniper Hospitality,silver,stable,low,33,6.1,0.0
CUST-087,Juniper Beverages,silver,stable,medium,8,12.5,0.0
CUST-088,Fjord Trading,silver,improving,high,29,8.6,0.0
CUST-089,Granite Group,silver,declining,medium,94,0.0,0.0
CUST-090,Birch Group,silver,stable,medium,74,0.0,0.0
CUST-091,Pinnacle Markets,gold,declining,high,10,64.0,0.75
CUST-092,Ember Trading,platinum,stable,high,64,2.4,0.0
CUST-093,Northwind Foods,gold,declining,low,41,13.2,0.0
CUST-094,Atlas Hospitality,silver,improving,high,36,10.7,0.0
CUST-095,Quartz Markets,silver,improving,high,63,3.7,0.0
CUST-096,Lumen Group,platinum,improving,low,39,2.2,0.0
CUST-097,Ridgeline Beverages,gold,stable,low,75,6.5,0.12
CUST-098,Granite Wholesale,platinum,improving,medium,22,6.1,0.0
CUST-099,Orchid Distribution,silver,stable,low,34,5.5,0.0
CUST-100,Vector Drinks Co,silver,stable,high,80,2.2,0.0
