customer_id,invoice_id
CUST-036,INV-0206
CUST-036,INV-0207
CUST-036,INV-0208
CUST-036,INV-0209
CUST-036,INV-0210
CUST-036,INV-0211
CUST-036,INV-0212
CUST-037,INV-0213
CUST-037,INV-0214
CUST-037,INV-0215
CUST-037,INV-0216
CUST-037,INV-0217
CUST-037,INV-0218
CUST-038,INV-0219
CUST-038,INV-0220
CUST-038,INV-0221
CUST-038,INV-0222
CUST-038,INV-0223
CUST-038,INV-0224
CUST-039,INV-0225
CUST-039,INV-0226
CUST-039,INV-0227
CUST-039,INV-0228
CUST-039,INV-0229
CUST-039,INV-0230
CUST-039,INV-0231
CUST-039,INV-0232
CUST-040,INV-0233
CUST-040,INV-0234
CUST-040,INV-0235
CUST-040,INV-0236
CUST-040,INV-0237
CUST-040,INV-0238
CUST-040,INV-0239
CUST-040,INV-0240
CUST-041,INV-0241
CUST-041,INV-0242
CUST-041,INV-0243
CUST-041,INV-0244
CUST-041,INV-0245
CUST-041,INV-0246
CUST-041,INV-0247
CUST-042,INV-0248
CUST-042,INV-0249
CUST-042,INV-0250
CUST-042,INV-0251
CUST-043,INV-0252
CUST-043,INV-0253
CUST-043,INV-0254
CUST-043,INV-0255
CUST-043,INV-0256
CUST-043,INV-0257
CUST-044,INV-0258
CUST-044,INV-0259
CUST-044,INV-0260
CUST-044,INV-0261
CUST-044,INV-0262
CUST-044,INV-0263
CUST-044,INV-0264
CUST-044,INV-0265
CUST-045,INV-0266
CUST-045,INV-0267
CUST-045,INV-0268
CUST-045,INV-0269
CUST-046,INV-0270
CUST-046,INV-0271
CUST-046,INV-0272
CUST-046,INV-0273
CUST-046,INV-0274
CUST-047,INV-0275
CUST-047,INV-0276
CUST-047,INV-0277
CUST-047,INV-0278
CUST-047,INV-0279
CUST-047,INV-0280
CUST-047,INV-0281
CUST-048,INV-0282
CUST-048,INV-0283
CUST-048,INV-0284
CUST-048,INV-0285
CUST-049,INV-0286
CUST-049,INV-0287
CUST-049,INV-0288
CUST-049,INV-0289
CUST-049,INV-0290
CUST-050,INV-0291
CUST-050,INV-0292
CUST-050,INV-0293
CUST-050,INV-0294
CUST-050,INV-0295
CUST-050,INV-0296
CUST-050,INV-0297
CUST-051,INV-0298
CUST-051,INV-0299
CUST-051,INV-0300
CUST-051,INV-0301
CUST-051,INV-0302
CUST-051,INV-0303
CUST-051,INV-0304
CUST-051,INV-0305
CUST-052,INV-0306
CUST-052,INV-0307
CUST-052,INV-0308
CUST-052,INV-0309
CUST-053,INV-0310
CUST-053,INV-0311
CUST-053,INV-0312
CUST-053,INV-0313
CUST-054,INV-0314
CUST-054,INV-0315
CUST-054,INV-0316
CUST-054,INV-0317
CUST-054,INV-0318
CUST-054,INV-0319
CUST-055,INV-0320
CUST-055,INV-0321
CUST-055,INV-0322
CUST-055,INV-0323
CUST-055,INV-0324
CUST-056,INV-0325
CUST-056,INV-0326
CUST-056,INV-0327
CUST-056,INV-0328
CUST-056,INV-0329
CUST-056,INV-0330
CUST-057,INV-0331
CUST-057,INV-0332
CUST-057,INV-0333
CUST-057,INV-0334
CUST-057,INV-0335
CUST-057,INV-0336
CUST-058,INV-0337
CUST-058,INV-0338
CUST-058,INV-0339
CUST-058,INV-0340
CUST-058,INV-0341
CUST-058,INV-0342
CUST-058,INV-0343
CUST-058,INV-0344
CUST-059,INV-0345
CUST-059,INV-0346
CUST-059,INV-0347
CUST-059,INV-0348
CUST-059,INV-0349
CUST-059,INV-0350
CUST-059,INV-0351
CUST-060,INV-0352
CUST-060,INV-0353
CUST-060,INV-0354
CUST-060,INV-0355
CUST-060,INV-0356
CUST-060,INV-0357
CUST-060,INV-0358
CUST-061,INV-0359
CUST-061,INV-0360
CUST-061,INV-0361
CUST-061,INV-0362
CUST-061,INV-0363
CUST-061,INV-0364
CUST-061,INV-0365
CUST-061,INV-0366
CUST-062,INV-0367
CUST-062,INV-0368
CUST-062,INV-0369
CUST-062,INV-0370
CUST-062,INV-0371
CUST-062,INV-0372
CUST-062,INV-0373
CUST-062,INV-0374
CUST-063,INV-0375
CUST-063,INV-0376
CUST-063,INV-0377
CUST-063,INV-0378
CUST-063,INV-0379
CUST-063,INV-0380
CUST-063,INV-0381
CUST-063,INV-0382
CUST-064,INV-0383
CUST-064,INV-0384
CUST-064,INV-0385
CUST-064,INV-0386
CUST-064,INV-0387
CUST-064,INV-0388
CUST-064,INV-0389
CUST-065,INV-0390
CUST-065,INV-0391
CUST-065,INV-0392
CUST-065,INV-0393
CUST-065,INV-0394
CUST-065,INV-0395
CUST-065,INV-0396
CUST-066,INV-0397
CUST-066,INV-0398
CUST-066,INV-0399
CUST-066,INV-0400
CUST-066,INV-0401
CUST-066,INV-0402
CUST-066,INV-0403
CUST-067,INV-0404
CUST-067,INV-0405
CUST-067,INV-0406
CUST-067,INV-0407
CUST-068,INV-0408
CUST-068,INV-0409
CUST-068,INV-0410
CUST-068,INV-0411
CUST-069,INV-0412
CUST-069,INV-0413
CUST-069,INV-0414
CUST-069,INV-0415
CUST-069,INV-0416
CUST-069,INV-0417
CUST-069,INV-0418
CUST-069,INV-0419
CUST-070,INV-0420
CUST-070,INV-0421
CUST-070,INV-0422
CUST-070,INV-0423
CUST-070,INV-0424
CUST-070,INV-0425
CUST-070,INV-0426
CUST-071,INV-0427
CUST-071,INV-0428
CUST-071,INV-0429
CUST-071,INV-0430
CUST-072,INV-0431
CUST-072,INV-0432
CUST-072,INV-0433
CUST-072,INV-0434
CUST-072,INV-0435
CUST-072,INV-0436
CUST-072,INV-0437
CUST-072,INV-0438
CUST-073,INV-0439
CUST-073,INV-0440
CUST-073,INV-0441
CUST-073,INV-0442
CUST-073,INV-0443
CUST-073,INV-0444
CUST-074,INV-0445
CUST-074,INV-0446
CUST-074,INV-0447
CUST-074,INV-0448
CUST-074,INV-0449
CUST-075,INV-0450
CUST-075,INV-0451
CUST-075,INV-0452
CUST-075,INV-0453
CUST-075,INV-0454
CUST-075,INV-0455
CUST-075,INV-0456
CUST-076,INV-0457
CUST-076,INV-0458
CUST-076,INV-0459
CUST-076,INV-0460
CUST-077,INV-0461
CUST-077,INV-0462
CUST-077,INV-0463
CUST-077,INV-0464
CUST-078,INV-0465
CUST-078,INV-0466
CUST-078,INV-0467
CUST-078,INV-0468
CUST-078,INV-0469
CUST-079,INV-0470
CUST-079,INV-0471
CUST-079,INV-0472
CUST-079,INV-0473
CUST-079,INV-0474
CUST-079,INV-0475
CUST-079,INV-0476
CUST-079,INV-0477
CUST-080,INV-0478
CUST-080,INV-0479
CUST-080,INV-0480
CUST-080,INV-0481
CUST-080,INV-0482
CUST-080,INV-0483
CUST-080,INV-0484
CUST-080,INV-0485
CUST-081,INV-0486
CUST-081,INV-0487
CUST-081,INV-0488
CUST-081,INV-0489
CUST-081,INV-0490
CUST-081,INV-0491
CUST-081,INV-0492
CUST-081,INV-0493
CUST-082,INV-0494
CUST-082,INV-0495
CUST-082,INV-0496
CUST-082,INV-0497
CUST-082,INV-0498
CUST-083,INV-0499
CUST-083,INV-0500
CUST-083,INV-0501
CUST-083,INV-0502
CUST-083,INV-0503
CUST-084,INV-0504
CUST-084,INV-0505
CUST-084,INV-0506
CUST-084,INV-0507
CUST-084,INV-0508
CUST-084,INV-0509
CUST-084,INV-0510
CUST-085,INV-0511
CUST-085,INV-0512
CUST-085,INV-0513
CUST-085,INV-0514
CUST-085,INV-0515
CUST-085,INV-0516
CUST-086,INV-0517
CUST-086,INV-0518
CUST-086,INV-0519
CUST-086,INV-0520
CUST-086,INV-0521
CUST-086,INV-0522
CUST-086,INV-0523
CUST-087,INV-0524
CUST-087,INV-0525
CUST-087,INV-0526
CUST-087,INV-0527
CUST-088,INV-0528
CUST-088,INV-0529
CUST-088,INV-0530
CUST-088,INV-0531
CUST-088,INV-0532
CUST-088,INV-0533
CUST-088,INV-0534
CUST-088,INV-0535
CUST-089,INV-0536
CUST-089,INV-0537
CUST-089,INV-0538
CUST-089,INV-0539
CUST-090,INV-0540
CUST-090,INV-0541
CUST-090,INV-0542
CUST-090,INV-0543
CUST-090,INV-0544
CUST-090,INV-0545
CUST-091,INV-0546
CUST-091,INV-0547
CUST-091,INV-0548
CUST-091,INV-0549
CUST-091,INV-0550
CUST-091,INV-0551
CUST-091,INV-0552
CUST-092,INV-0553
CUST-092,INV-0554
CUST-092,INV-0555
CUST-092,INV-0556
CUST-093,INV-0557
CUST-093,INV-0558
CUST-093,INV-0559
CUST-093,INV-0560
CUST-093,INV-0561
CUST-093,INV-0562
CUST-093,INV-0563
CUST-094,INV-0564
CUST-094,INV-0565
CUST-094,INV-0566
CUST-094,INV-0567
CUST-094,INV-0568
CUST-094,INV-0569
CUST-094,INV-0570
CUST-095,INV-0571
CUST-095,INV-0572
CUST-095,INV-0573
CUST-095,INV-0574
CUST-096,INV-0575
CUST-096,INV-0576
CUST-096,INV-0577
CUST-096,INV-0578
CUST-097,INV-0579
CUST-097,INV-0580
CUST-097,INV-0581
CUST-097,INV-0582
CUST-097,INV-0583
CUST-097,INV-0584
CUST-097,INV-0585
CUST-098,INV-0586
CUST-098,INV-0587
CUST-098,INV-0588
CUST-098,INV-0589
CUST-098,INV-0590
CUST-099,INV-0591
CUST-099,INV-0592
CUST-099,INV-0593
CUST-099,INV-0594
CUST-100,INV-0595
CUST-100,INV-0596
CUST-100,INV-0597
CUST-100,INV-0598
CUST-100,INV-0599
