fromSupplierId,toSupplierId
SUP-068,SUP-038
SUP-030,SUP-085
SUP-065,SUP-073
SUP-051,SUP-076
SUP-038,SUP-040
SUP-145,SUP-071
SUP-057,SUP-030
SUP-051,SUP-075
SUP-095,SUP-035
SUP-081,SUP-079
SUP-038,SUP-076
SUP-027,SUP-057
SUP-115,SUP-118
SUP-079,SUP-025
SUP-145,SUP-079
SUP-074,SUP-081
SUP-070,SUP-073
SUP-095,SUP-030
SUP-140,SUP-025
SUP-057,SUP-118
SUP-008,SUP-001
SUP-074,SUP-110
SUP-035,SUP-063
SUP-115,SUP-101
SUP-079,SUP-071
SUP-140,SUP-068
SUP-073,SUP-008
SUP-073,SUP-101
SUP-074,SUP-038
SUP-145,SUP-106
SUP-110,SUP-025
SUP-001,SUP-071
SUP-145,SUP-150
SUP-067,SUP-019
SUP-073,SUP-067
SUP-070,SUP-057
SUP-001,SUP-106
SUP-023,SUP-040
SUP-140,SUP-070
SUP-085,SUP-150
SUP-150,SUP-035
SUP-027,SUP-140
SUP-075,SUP-038
SUP-067,SUP-079
SUP-105,SUP-051
SUP-070,SUP-067
SUP-016,SUP-005
SUP-005,SUP-012
SUP-005,SUP-090
SUP-016,SUP-037
SUP-005,SUP-080
SUP-012,SUP-010
SUP-037,SUP-011
SUP-010,SUP-004
SUP-011,SUP-108
SUP-090,SUP-050
SUP-090,SUP-024
SUP-037,SUP-127
SUP-005,SUP-055
SUP-016,SUP-029
SUP-090,SUP-091
SUP-012,SUP-061
SUP-016,SUP-114
SUP-061,SUP-116
SUP-029,SUP-078
SUP-012,SUP-144
SUP-061,SUP-125
SUP-012,SUP-062
SUP-090,SUP-047
SUP-011,SUP-137
SUP-062,SUP-053
SUP-116,SUP-003
SUP-127,SUP-020
SUP-116,SUP-077
SUP-114,SUP-048
SUP-061,SUP-049
SUP-047,SUP-033
SUP-005,SUP-136
SUP-061,SUP-141
SUP-010,SUP-064
SUP-141,SUP-089
SUP-033,SUP-044
SUP-024,SUP-077
SUP-116,SUP-050
SUP-012,SUP-116
SUP-125,SUP-020
SUP-049,SUP-033
SUP-091,SUP-016
SUP-137,SUP-024
SUP-137,SUP-012
SUP-078,SUP-024
SUP-029,SUP-125
SUP-033,SUP-029
SUP-077,SUP-011
SUP-010,SUP-050
SUP-004,SUP-044
SUP-005,SUP-077
SUP-020,SUP-005
SUP-141,SUP-047
SUP-003,SUP-049
SUP-012,SUP-114
SUP-020,SUP-089
SUP-020,SUP-037
SUP-037,SUP-080
SUP-061,SUP-062
SUP-049,SUP-053
SUP-136,SUP-091
SUP-004,SUP-011
SUP-005,SUP-050
SUP-080,SUP-044
SUP-024,SUP-127
SUP-077,SUP-064
SUP-047,SUP-089
SUP-037,SUP-024
SUP-003,SUP-011
SUP-089,SUP-012
SUP-029,SUP-127
SUP-108,SUP-078
SUP-004,SUP-053
SUP-016,SUP-047
SUP-090,SUP-136
SUP-016,SUP-011
SUP-141,SUP-114
SUP-141,SUP-016
SUP-078,SUP-004
SUP-144,SUP-091
SUP-049,SUP-055
SUP-127,SUP-049
SUP-010,SUP-024
SUP-137,SUP-089
SUP-064,SUP-037
SUP-147,SUP-112
SUP-147,SUP-130
SUP-130,SUP-060
SUP-130,SUP-046
SUP-130,SUP-034
SUP-130,SUP-096
SUP-096,SUP-013
SUP-147,SUP-093
SUP-096,SUP-052
SUP-147,SUP-026
SUP-096,SUP-054
SUP-112,SUP-097
SUP-096,SUP-072
SUP-112,SUP-149
SUP-054,SUP-086
SUP-149,SUP-119
SUP-130,SUP-083
SUP-112,SUP-031
SUP-112,SUP-087
SUP-096,SUP-043
SUP-096,SUP-109
SUP-096,SUP-124
SUP-054,SUP-021
SUP-096,SUP-133
SUP-096,SUP-104
SUP-147,SUP-059
SUP-083,SUP-099
SUP-087,SUP-058
SUP-026,SUP-148
SUP-148,SUP-129
SUP-147,SUP-042
SUP-099,SUP-022
SUP-129,SUP-126
SUP-129,SUP-017
SUP-042,SUP-123
SUP-096,SUP-045
SUP-123,SUP-045
SUP-093,SUP-129
SUP-109,SUP-034
SUP-042,SUP-109
SUP-017,SUP-126
SUP-046,SUP-119
SUP-083,SUP-031
SUP-022,SUP-149
SUP-043,SUP-086
SUP-045,SUP-097
SUP-124,SUP-087
SUP-097,SUP-109
SUP-126,SUP-059
SUP-083,SUP-119
SUP-099,SUP-097
SUP-093,SUP-031
SUP-097,SUP-021
SUP-017,SUP-123
SUP-043,SUP-072
SUP-148,SUP-126
SUP-054,SUP-013
SUP-031,SUP-086
SUP-072,SUP-109
SUP-054,SUP-042
SUP-021,SUP-086
SUP-104,SUP-129
SUP-083,SUP-045
SUP-148,SUP-017
SUP-109,SUP-052
SUP-119,SUP-013
SUP-133,SUP-123
SUP-104,SUP-147
SUP-046,SUP-097
SUP-119,SUP-042
SUP-148,SUP-123
SUP-083,SUP-022
SUP-045,SUP-059
SUP-097,SUP-083
SUP-060,SUP-099
SUP-042,SUP-096
SUP-129,SUP-099
SUP-133,SUP-043
SUP-013,SUP-093
SUP-021,SUP-060
SUP-083,SUP-096
SUP-083,SUP-093
SUP-096,SUP-099
SUP-072,SUP-130
SUP-045,SUP-060
SUP-147,SUP-013
SUP-109,SUP-083
SUP-101,SUP-090
SUP-146,SUP-106
SUP-139,SUP-129
SUP-025,SUP-052
SUP-033,SUP-099
SUP-069,SUP-049
SUP-076,SUP-016
SUP-069,SUP-914
SUP-014,SUP-914
SUP-914,SUP-901
SUP-067,SUP-915
SUP-076,SUP-915
SUP-915,SUP-901
SUP-048,SUP-916
SUP-127,SUP-916
SUP-916,SUP-901
SUP-093,SUP-917
SUP-045,SUP-917
SUP-917,SUP-901
SUP-113,SUP-918
SUP-138,SUP-918
SUP-918,SUP-901
SUP-057,SUP-919
SUP-040,SUP-919
SUP-919,SUP-901
SUP-901,SUP-907
SUP-901,SUP-908
SUP-901,SUP-909
SUP-907,SUP-902
SUP-908,SUP-902
SUP-908,SUP-903
SUP-909,SUP-904
SUP-907,SUP-904
SUP-907,SUP-905
SUP-908,SUP-905
SUP-908,SUP-906
SUP-907,SUP-906
SUP-910,SUP-077
SUP-911,SUP-103
SUP-912,SUP-098
SUP-913,SUP-084
SUP-917,SUP-910
SUP-916,SUP-910
SUP-915,SUP-911
SUP-919,SUP-911
SUP-917,SUP-912
SUP-916,SUP-912
SUP-915,SUP-913
SUP-918,SUP-913
SUP-022,SUP-902
SUP-029,SUP-902
SUP-038,SUP-902
SUP-052,SUP-903
SUP-137,SUP-903
SUP-094,SUP-903
SUP-056,SUP-904
SUP-115,SUP-904
SUP-082,SUP-904
SUP-048,SUP-905
SUP-129,SUP-905
SUP-071,SUP-905
SUP-018,SUP-906
SUP-015,SUP-906
SUP-022,SUP-906
SUP-054,SUP-907
SUP-058,SUP-907
SUP-137,SUP-907
SUP-079,SUP-908
SUP-105,SUP-908
SUP-141,SUP-908
SUP-081,SUP-909
SUP-137,SUP-909
SUP-049,SUP-909
SUP-079,SUP-910
SUP-039,SUP-910
SUP-008,SUP-910
SUP-026,SUP-911
SUP-003,SUP-911
SUP-109,SUP-911
SUP-009,SUP-912
SUP-032,SUP-912
SUP-024,SUP-912
SUP-073,SUP-913
SUP-136,SUP-913
SUP-006,SUP-913
