fromSupplierId,toSupplierId
SUP-003,SUP-061
SUP-005,SUP-047
SUP-049,SUP-089
SUP-048,SUP-127
SUP-062,SUP-037
SUP-003,SUP-053
SUP-003,SUP-016
SUP-049,SUP-020
SUP-049,SUP-033
SUP-005,SUP-050
SUP-048,SUP-136
SUP-029,SUP-144
SUP-049,SUP-077
SUP-077,SUP-012
SUP-049,SUP-125
SUP-136,SUP-010
SUP-125,SUP-090
SUP-049,SUP-044
SUP-049,SUP-141
SUP-077,SUP-064
SUP-050,SUP-024
SUP-049,SUP-091
SUP-003,SUP-114
SUP-089,SUP-011
SUP-020,SUP-033
SUP-010,SUP-125
SUP-024,SUP-055
SUP-003,SUP-020
SUP-141,SUP-029
SUP-020,SUP-024
SUP-055,SUP-114
SUP-011,SUP-062
SUP-144,SUP-005
SUP-077,SUP-004
SUP-141,SUP-024
SUP-003,SUP-064
SUP-108,SUP-114
SUP-091,SUP-055
SUP-061,SUP-020
SUP-044,SUP-004
SUP-016,SUP-050
SUP-091,SUP-144
SUP-064,SUP-144
SUP-061,SUP-114
SUP-013,SUP-099
SUP-013,SUP-104
SUP-013,SUP-109
SUP-013,SUP-042
SUP-109,SUP-060
SUP-013,SUP-086
SUP-060,SUP-031
SUP-109,SUP-072
SUP-013,SUP-096
SUP-109,SUP-083
SUP-060,SUP-147
SUP-086,SUP-123
SUP-013,SUP-124
SUP-109,SUP-021
SUP-109,SUP-058
SUP-060,SUP-097
SUP-058,SUP-059
SUP-099,SUP-149
SUP-060,SUP-148
SUP-099,SUP-022
SUP-060,SUP-046
SUP-083,SUP-052
SUP-147,SUP-129
SUP-013,SUP-026
SUP-072,SUP-017
SUP-052,SUP-034
SUP-058,SUP-133
SUP-052,SUP-119
SUP-123,SUP-126
SUP-026,SUP-087
SUP-059,SUP-045
SUP-072,SUP-112
SUP-086,SUP-093
SUP-133,SUP-054
SUP-052,SUP-043
SUP-045,SUP-130
SUP-099,SUP-026
SUP-104,SUP-045
SUP-060,SUP-087
SUP-097,SUP-054
SUP-060,SUP-058
SUP-086,SUP-126
SUP-026,SUP-046
SUP-058,SUP-087
SUP-104,SUP-022
SUP-148,SUP-043
SUP-119,SUP-124
SUP-034,SUP-086
SUP-013,SUP-072
SUP-099,SUP-112
SUP-119,SUP-042
SUP-112,SUP-147
SUP-126,SUP-059
SUP-130,SUP-026
SUP-054,SUP-109
SUP-097,SUP-031
SUP-093,SUP-045
SUP-147,SUP-119
SUP-140,SUP-026
SUP-069,SUP-119
SUP-066,SUP-080
SUP-116,SUP-072
SUP-118,SUP-003
SUP-146,SUP-150
SUP-068,SUP-045
SUP-066,SUP-914
SUP-142,SUP-914
SUP-914,SUP-901
SUP-075,SUP-915
SUP-019,SUP-915
SUP-915,SUP-901
SUP-144,SUP-916
SUP-089,SUP-916
SUP-916,SUP-901
SUP-060,SUP-917
SUP-130,SUP-917
SUP-917,SUP-901
SUP-135,SUP-918
SUP-002,SUP-918
SUP-918,SUP-901
SUP-015,SUP-919
SUP-023,SUP-919
SUP-919,SUP-901
SUP-901,SUP-907
SUP-901,SUP-908
SUP-901,SUP-909
SUP-907,SUP-902
SUP-909,SUP-902
SUP-908,SUP-903
SUP-909,SUP-903
SUP-909,SUP-904
SUP-908,SUP-904
SUP-907,SUP-905
SUP-908,SUP-905
SUP-908,SUP-906
SUP-907,SUP-906
SUP-910,SUP-077
SUP-911,SUP-103
SUP-912,SUP-098
SUP-913,SUP-084
SUP-917,SUP-910
SUP-918,SUP-910
SUP-914,SUP-911
SUP-917,SUP-911
SUP-914,SUP-912
SUP-918,SUP-912
SUP-914,SUP-913
SUP-915,SUP-913
SUP-148,SUP-902
SUP-081,SUP-902
SUP-078,SUP-902
SUP-043,SUP-903
SUP-078,SUP-903
SUP-141,SUP-903
SUP-127,SUP-904
SUP-143,SUP-904
SUP-004,SUP-904
SUP-003,SUP-905
SUP-019,SUP-905
SUP-115,SUP-905
SUP-034,SUP-906
SUP-095,SUP-906
SUP-025,SUP-906
SUP-016,SUP-907
SUP-115,SUP-907
SUP-063,SUP-907
SUP-038,SUP-908
SUP-033,SUP-908
SUP-127,SUP-908
SUP-079,SUP-909
SUP-110,SUP-909
SUP-108,SUP-909
SUP-086,SUP-910
SUP-058,SUP-910
SUP-009,SUP-910
SUP-094,SUP-911
SUP-032,SUP-911
SUP-001,SUP-911
SUP-013,SUP-912
SUP-118,SUP-912
SUP-092,SUP-912
SUP-150,SUP-913
SUP-146,SUP-913
SUP-019,SUP-913
