fromSupplierId,toSupplierId
SUP-130,SUP-093
SUP-003,SUP-048
SUP-135,SUP-088
SUP-082,SUP-055
SUP-093,SUP-049
SUP-040,SUP-129
SUP-099,SUP-138
SUP-040,SUP-102
SUP-054,SUP-142
SUP-048,SUP-119
SUP-030,SUP-037
SUP-068,SUP-128
SUP-119,SUP-089
SUP-078,SUP-111
SUP-054,SUP-136
SUP-129,SUP-122
SUP-138,SUP-090
SUP-018,SUP-143
SUP-125,SUP-104
SUP-104,SUP-021
SUP-119,SUP-042
SUP-111,SUP-139
SUP-110,SUP-041
SUP-037,SUP-112
SUP-083,SUP-121
SUP-041,SUP-059
SUP-122,SUP-032
SUP-079,SUP-103
SUP-090,SUP-105
SUP-072,SUP-016
SUP-105,SUP-137
SUP-101,SUP-077
SUP-125,SUP-146
SUP-049,SUP-043
SUP-081,SUP-087
SUP-090,SUP-009
SUP-055,SUP-127
SUP-068,SUP-028
SUP-087,SUP-075
SUP-110,SUP-149
SUP-058,SUP-061
SUP-027,SUP-061
SUP-088,SUP-036
SUP-068,SUP-082
SUP-125,SUP-074
SUP-079,SUP-041
SUP-036,SUP-021
SUP-037,SUP-090
SUP-091,SUP-055
SUP-142,SUP-136
SUP-089,SUP-068
SUP-055,SUP-021
SUP-032,SUP-141
SUP-103,SUP-002
SUP-105,SUP-129
SUP-119,SUP-061
SUP-079,SUP-059
SUP-136,SUP-043
SUP-110,SUP-021
SUP-119,SUP-103
SUP-061,SUP-111
SUP-107,SUP-059
SUP-079,SUP-087
SUP-130,SUP-110
SUP-112,SUP-111
SUP-142,SUP-081
SUP-059,SUP-002
SUP-138,SUP-049
SUP-009,SUP-041
SUP-025,SUP-143
SUP-110,SUP-091
SUP-073,SUP-061
SUP-016,SUP-139
SUP-074,SUP-016
SUP-082,SUP-121
SUP-093,SUP-028
SUP-078,SUP-079
SUP-149,SUP-036
SUP-077,SUP-103
SUP-030,SUP-041
SUP-141,SUP-088
SUP-901,SUP-902
SUP-901,SUP-903
SUP-901,SUP-904
SUP-901,SUP-905
SUP-901,SUP-906
SUP-901,SUP-140
SUP-901,SUP-005
SUP-901,SUP-053
SUP-901,SUP-035
SUP-036,SUP-901
SUP-105,SUP-901
SUP-016,SUP-901
SUP-109,SUP-035
SUP-109,SUP-085
SUP-109,SUP-147
SUP-109,SUP-096
SUP-109,SUP-034
SUP-109,SUP-132
SUP-109,SUP-066
SUP-109,SUP-020
SUP-109,SUP-045
SUP-109,SUP-070
