supplierId,businessUnitId
SUP-117,BU-04
SUP-117,BU-02
SUP-118,BU-02
SUP-118,BU-03
SUP-118,BU-05
SUP-119,BU-05
SUP-119,BU-02
SUP-120,BU-02
SUP-120,BU-04
SUP-121,BU-05
SUP-121,BU-04
SUP-122,BU-05
SUP-122,BU-04
SUP-123,BU-03
SUP-123,BU-02
SUP-123,BU-01
SUP-123,BU-05
SUP-124,BU-01
SUP-124,BU-05
SUP-124,BU-04
SUP-125,BU-04
SUP-125,BU-05
SUP-125,BU-02
SUP-126,BU-01
SUP-126,BU-04
SUP-127,BU-03
SUP-127,BU-04
SUP-127,BU-05
SUP-127,BU-01
SUP-128,BU-01
SUP-128,BU-04
SUP-128,BU-03
SUP-129,BU-03
SUP-129,BU-05
SUP-129,BU-01
SUP-129,BU-02
SUP-130,BU-02
SUP-130,BU-05
SUP-131,BU-03
SUP-131,BU-04
SUP-131,BU-01
SUP-131,BU-05
SUP-132,BU-02
SUP-132,BU-03
SUP-132,BU-05
SUP-132,BU-01
SUP-133,BU-05
SUP-133,BU-04
SUP-133,BU-01
SUP-134,BU-05
SUP-134,BU-04
SUP-134,BU-01
SUP-134,BU-02
SUP-135,BU-02
SUP-135,BU-03
SUP-135,BU-04
SUP-136,BU-04
SUP-136,BU-03
SUP-137,BU-01
SUP-137,BU-02
SUP-138,BU-03
SUP-138,BU-05
SUP-138,BU-02
SUP-138,BU-04
SUP-139,BU-01
SUP-139,BU-03
SUP-139,BU-04
SUP-140,BU-04
SUP-140,BU-01
SUP-140,BU-02
SUP-140,BU-05
SUP-141,BU-01
SUP-141,BU-04
SUP-142,BU-01
SUP-142,BU-03
SUP-142,BU-02
SUP-142,BU-05
SUP-143,BU-04
SUP-143,BU-05
SUP-143,BU-01
SUP-144,BU-03
SUP-144,BU-04
SUP-144,BU-02
SUP-144,BU-05
SUP-145,BU-04
SUP-145,BU-05
SUP-145,BU-03
SUP-145,BU-02
SUP-146,BU-03
SUP-146,BU-05
SUP-147,BU-02
SUP-147,BU-04
SUP-147,BU-05
SUP-147,BU-03
SUP-148,BU-04
SUP-148,BU-01
SUP-149,BU-03
SUP-149,BU-01
SUP-149,BU-04
SUP-149,BU-05
SUP-150,BU-02
SUP-150,BU-01
SUP-902,BU-03
SUP-903,BU-03
SUP-904,BU-03
SUP-905,BU-03
SUP-906,BU-03
